Participant,Wellbeing,Feature,Importance
p04_daily_merged,fatigue,Sleep_Revitalization__change,0.005106060007885372
p04_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.0037115904165287727
p04_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.004171809650210457
p04_daily_merged,fatigue,Sleep_Revitalization__zscore,0.003429866124260842
p04_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.008513290821516918
p04_daily_merged,fatigue,Sleep_Revitalization__deviation,0.0016429468193907293
p04_daily_merged,fatigue,Sleep_Score__raw,0.017947246400160422
p04_daily_merged,fatigue,Sleep_Score__change,0.016869559434023133
p04_daily_merged,fatigue,Sleep_Score__rolling_3,0.011460932039267971
p04_daily_merged,fatigue,Sleep_Score__rolling_7,0.006542065014391795
p04_daily_merged,fatigue,Sleep_Score__zscore,0.015893913947866878
p04_daily_merged,fatigue,Sleep_Score__abs_zscore,0.023110052061032796
p04_daily_merged,fatigue,Sleep_Score__deviation,0.015025774168948836
p04_daily_merged,mood,Steps__raw,0.007294763171083145
p04_daily_merged,mood,Steps__change,0.012656735055298754
p04_daily_merged,mood,Steps__rolling_3,0.01251307633199722
p04_daily_merged,mood,Steps__rolling_7,0.02360552938515075
p04_daily_merged,mood,Steps__zscore,0.015357088607007907
p04_daily_merged,mood,Steps__abs_zscore,0.015901245096288433
p04_daily_merged,mood,Steps__deviation,0.005077830460420894
p04_daily_merged,mood,Exercise_Count__raw,0.0009053807565062477
p04_daily_merged,mood,Exercise_Count__change,0.007302836037404967
p04_daily_merged,mood,Exercise_Count__rolling_3,0.002520685427615301
p04_daily_merged,mood,Exercise_Count__rolling_7,0.00818732155322367
p04_daily_merged,mood,Exercise_Count__zscore,0.0003900393365073165
p04_daily_merged,mood,Exercise_Count__abs_zscore,0.002065979438094412
p04_daily_merged,mood,Exercise_Count__deviation,0.00014902899808445113
p04_daily_merged,mood,Exercise_Duration__raw,0.0034477499012520512
p04_daily_merged,mood,Exercise_Duration__change,0.012401702112508437
p04_daily_merged,mood,Exercise_Duration__rolling_3,0.015761797236812217
p04_daily_merged,mood,Exercise_Duration__rolling_7,0.01941547594998534
p04_daily_merged,mood,Exercise_Duration__zscore,0.004474901412534747
p04_daily_merged,mood,Exercise_Duration__abs_zscore,0.013535504794421751
p04_daily_merged,mood,Exercise_Duration__deviation,0.0017639298137331252
p04_daily_merged,mood,Exercise_Distance__raw,0.0035790085790880248
p04_daily_merged,mood,Exercise_Distance__change,0.009255924790762647
p04_daily_merged,mood,Exercise_Distance__rolling_3,0.01620107969790316
p04_daily_merged,mood,Exercise_Distance__rolling_7,0.023175687919751674
p04_daily_merged,mood,Exercise_Distance__zscore,0.0032088256234052764
p04_daily_merged,mood,Exercise_Distance__abs_zscore,0.00988630365840063
p04_daily_merged,mood,Exercise_Distance__deviation,0.0016394476308977635
p04_daily_merged,mood,Exercise_Calories__raw,0.0021961113394547284
p04_daily_merged,mood,Exercise_Calories__change,0.010952585376896163
p04_daily_merged,mood,Exercise_Calories__rolling_3,0.009043129004425497
p04_daily_merged,mood,Exercise_Calories__rolling_7,0.006411049418085315
p04_daily_merged,mood,Exercise_Calories__zscore,0.003295283439532628
p04_daily_merged,mood,Exercise_Calories__abs_zscore,0.06652457187676003
p04_daily_merged,mood,Exercise_Calories__deviation,0.005136602243533219
p04_daily_merged,mood,Exercise_Avg_HR__raw,0.002281232551680162
p04_daily_merged,mood,Exercise_Avg_HR__change,0.03882728356095491
p04_daily_merged,mood,Exercise_Avg_HR__rolling_3,0.0038804724408586476
p04_daily_merged,mood,Exercise_Avg_HR__rolling_7,0.0
p04_daily_merged,mood,Exercise_Avg_HR__zscore,0.006561470139033273
p04_daily_merged,mood,Exercise_Avg_HR__abs_zscore,0.01190530653090507
p04_daily_merged,mood,Exercise_Avg_HR__deviation,0.006176326827478841
p04_daily_merged,mood,Sleep_Hours__raw,0.004230475902875739
p04_daily_merged,mood,Sleep_Hours__change,0.01505428241172569
p04_daily_merged,mood,Sleep_Hours__rolling_3,0.015444304501398871
p04_daily_merged,mood,Sleep_Hours__rolling_7,0.005759597203502703
p04_daily_merged,mood,Sleep_Hours__zscore,0.006288330413579627
p04_daily_merged,mood,Sleep_Hours__abs_zscore,0.02324902218997678
p04_daily_merged,mood,Sleep_Hours__deviation,0.004865341416811233
p04_daily_merged,mood,Sleep_Duration_Score__raw,0.003562164349778062
p04_daily_merged,mood,Sleep_Duration_Score__change,0.008400645965749505
p04_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.01291555637458065
p04_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.007602073303908297
p04_daily_merged,mood,Sleep_Duration_Score__zscore,0.004472020380460921
p04_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.0233665857834546
p04_daily_merged,mood,Sleep_Duration_Score__deviation,0.0037132447196257094
p04_daily_merged,mood,Deep_Sleep_Minutes__raw,0.01108057148931269
p04_daily_merged,mood,Deep_Sleep_Minutes__change,0.032185308930396186
p04_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.026145686880523725
p04_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.025300059322640546
p04_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.013930086923068392
p04_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.10458384431886639
p04_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.010101818349940405
p04_daily_merged,mood,Sleep_Restlessness__raw,0.007330828957282575
p04_daily_merged,mood,Sleep_Restlessness__change,0.020487419443807255
p04_daily_merged,mood,Sleep_Restlessness__rolling_3,0.00969659694519256
p04_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0028174400350537082
p04_daily_merged,mood,Sleep_Restlessness__zscore,0.006808202626958994
p04_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.03616575389017764
p04_daily_merged,mood,Sleep_Restlessness__deviation,0.006350770556131856
p04_daily_merged,mood,Sleep_Composition__raw,0.000768645348230354
p04_daily_merged,mood,Sleep_Composition__change,0.012158134429520653
p04_daily_merged,mood,Sleep_Composition__rolling_3,0.0067233281380264295
p04_daily_merged,mood,Sleep_Composition__rolling_7,0.005207598027519491
p04_daily_merged,mood,Sleep_Composition__zscore,0.0026738920298066994
p04_daily_merged,mood,Sleep_Composition__abs_zscore,0.009663545978227031
p04_daily_merged,mood,Sleep_Composition__deviation,0.0013455312549275357
p04_daily_merged,mood,Sleep_Revitalization__raw,0.004764441759397221
p04_daily_merged,mood,Sleep_Revitalization__change,0.013338625649423704
p04_daily_merged,mood,Sleep_Revitalization__rolling_3,0.005972133617090999
p04_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0022698139000881055
p04_daily_merged,mood,Sleep_Revitalization__zscore,0.005652417331913262
p04_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.006426718692226116
p04_daily_merged,mood,Sleep_Revitalization__deviation,0.006668647564589063
p04_daily_merged,mood,Sleep_Score__raw,0.0022332614985623666
p04_daily_merged,mood,Sleep_Score__change,0.008628086884026397
p04_daily_merged,mood,Sleep_Score__rolling_3,0.011308446146527157
p04_daily_merged,mood,Sleep_Score__rolling_7,0.0019440399141267125
p04_daily_merged,mood,Sleep_Score__zscore,0.0033913331965587513
p04_daily_merged,mood,Sleep_Score__abs_zscore,0.006699599536423976
p04_daily_merged,mood,Sleep_Score__deviation,0.005387421990267867
p04_daily_merged,readiness,Steps__raw,0.006701473835134404
p04_daily_merged,readiness,Steps__change,0.010424533015375985
p04_daily_merged,readiness,Steps__rolling_3,0.018773261663960723
p04_daily_merged,readiness,Steps__rolling_7,0.02982339770359848
p04_daily_merged,readiness,Steps__zscore,0.004579013741732115
p04_daily_merged,readiness,Steps__abs_zscore,0.029684109916492552
p04_daily_merged,readiness,Steps__deviation,0.007642289970688135
p04_daily_merged,readiness,Exercise_Count__raw,0.0014540854284729495
p04_daily_merged,readiness,Exercise_Count__change,0.001625814962278291
p04_daily_merged,readiness,Exercise_Count__rolling_3,0.0013755416916799697
p04_daily_merged,readiness,Exercise_Count__rolling_7,0.0030053739676314585
p04_daily_merged,readiness,Exercise_Count__zscore,9.653774310631135e-05
p04_daily_merged,readiness,Exercise_Count__abs_zscore,0.0016676567214712519
p04_daily_merged,readiness,Exercise_Count__deviation,0.0007376281841246905
p04_daily_merged,readiness,Exercise_Duration__raw,0.0015757775148395985
p04_daily_merged,readiness,Exercise_Duration__change,0.027889122059989013
p04_daily_merged,readiness,Exercise_Duration__rolling_3,0.009810390705906584
p04_daily_merged,readiness,Exercise_Duration__rolling_7,0.00999010400717844
p04_daily_merged,readiness,Exercise_Duration__zscore,0.003463552816462326
p04_daily_merged,readiness,Exercise_Duration__abs_zscore,0.010759552343351115
p04_daily_merged,readiness,Exercise_Duration__deviation,0.005029837203445488
p04_daily_merged,readiness,Exercise_Distance__raw,0.00188652404430901
p04_daily_merged,readiness,Exercise_Distance__change,0.04079031676343523
p04_daily_merged,readiness,Exercise_Distance__rolling_3,0.0215833714518373
p04_daily_merged,readiness,Exercise_Distance__rolling_7,0.00846535283989807
p04_daily_merged,readiness,Exercise_Distance__zscore,0.0028502691194569117
p04_daily_merged,readiness,Exercise_Distance__abs_zscore,0.0004736651842811227
p04_daily_merged,readiness,Exercise_Distance__deviation,0.001874873098738395
p04_daily_merged,readiness,Exercise_Calories__raw,0.006886689800472741
p04_daily_merged,readiness,Exercise_Calories__change,0.018039832138923163
p04_daily_merged,readiness,Exercise_Calories__rolling_3,0.00882815818992183
p04_daily_merged,readiness,Exercise_Calories__rolling_7,0.0058151183351132125
p04_daily_merged,readiness,Exercise_Calories__zscore,0.0035949364455805464
p04_daily_merged,readiness,Exercise_Calories__abs_zscore,0.011836826718711186
p04_daily_merged,readiness,Exercise_Calories__deviation,0.0036602190965196167
p04_daily_merged,readiness,Exercise_Avg_HR__raw,0.016061570840907813
p04_daily_merged,readiness,Exercise_Avg_HR__change,0.029281067482516774
p04_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.003749771196641171
p04_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.0
p04_daily_merged,readiness,Exercise_Avg_HR__zscore,0.004616930035751994
p04_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.03570730886039973
p04_daily_merged,readiness,Exercise_Avg_HR__deviation,0.0017930902326554208
p04_daily_merged,readiness,Sleep_Hours__raw,0.003068586585407913
p04_daily_merged,readiness,Sleep_Hours__change,0.02066068068738912
p04_daily_merged,readiness,Sleep_Hours__rolling_3,0.022676321282830897
p04_daily_merged,readiness,Sleep_Hours__rolling_7,0.013828357478762534
p04_daily_merged,readiness,Sleep_Hours__zscore,0.005759655632894162
p04_daily_merged,readiness,Sleep_Hours__abs_zscore,0.02189877056470099
p04_daily_merged,readiness,Sleep_Hours__deviation,0.0017666970552060789
p04_daily_merged,readiness,Sleep_Duration_Score__raw,0.009466388865187374
p04_daily_merged,readiness,Sleep_Duration_Score__change,0.05692053662681497
p04_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.0070117614346157184
p04_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.01397285114203319
p04_daily_merged,readiness,Sleep_Duration_Score__zscore,0.006364279260054071
p04_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.012598460637164136
p04_daily_merged,readiness,Sleep_Duration_Score__deviation,0.0031681556199823434
p04_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.0053333298918926625
p04_daily_merged,readiness,Deep_Sleep_Minutes__change,0.027337048421966288
p04_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.009135743122517168
p04_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.01705522683731468
p04_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.008494433192267174
p04_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.015631720331339888
p04_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.00498442137993578
p04_daily_merged,readiness,Sleep_Restlessness__raw,0.008139789328114145
p04_daily_merged,readiness,Sleep_Restlessness__change,0.01704123655093211
p04_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.008409888511338021
p04_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.01775292933495972
p04_daily_merged,readiness,Sleep_Restlessness__zscore,0.008327102742381695
p04_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.026070992272337175
p04_daily_merged,readiness,Sleep_Restlessness__deviation,0.007863400672181501
p04_daily_merged,readiness,Sleep_Composition__raw,0.003572656479338389
p04_daily_merged,readiness,Sleep_Composition__change,0.0020854336341347207
p04_daily_merged,readiness,Sleep_Composition__rolling_3,0.008764107456166754
p04_daily_merged,readiness,Sleep_Composition__rolling_7,0.007734894688167235
p04_daily_merged,readiness,Sleep_Composition__zscore,0.0017749824172777666
p04_daily_merged,readiness,Sleep_Composition__abs_zscore,0.008040499024803903
p04_daily_merged,readiness,Sleep_Composition__deviation,0.0025284113811359483
p04_daily_merged,readiness,Sleep_Revitalization__raw,0.005212075103849324
p04_daily_merged,readiness,Sleep_Revitalization__change,0.011422217029790427
p04_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.007515384222965229
p04_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.010016029373824127
p04_daily_merged,readiness,Sleep_Revitalization__zscore,0.006016129250942573
p04_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.006065841098162004
p04_daily_merged,readiness,Sleep_Revitalization__deviation,0.01037230435026047
p04_daily_merged,readiness,Sleep_Score__raw,0.014792867141983336
p04_daily_merged,readiness,Sleep_Score__change,0.029063583866294335
p04_daily_merged,readiness,Sleep_Score__rolling_3,0.014548013351786668
p04_daily_merged,readiness,Sleep_Score__rolling_7,0.01878092647441958
p04_daily_merged,readiness,Sleep_Score__zscore,0.012171184849774641
p04_daily_merged,readiness,Sleep_Score__abs_zscore,0.011857272013786656
p04_daily_merged,readiness,Sleep_Score__deviation,0.013021474255623429
p04_daily_merged,sleep_quality,Steps__raw,0.003076985081830134
p04_daily_merged,sleep_quality,Steps__change,0.015451009053336445
p04_daily_merged,sleep_quality,Steps__rolling_3,0.02473377083570177
p04_daily_merged,sleep_quality,Steps__rolling_7,0.014193468486578487
p04_daily_merged,sleep_quality,Steps__zscore,0.006412088247162409
p04_daily_merged,sleep_quality,Steps__abs_zscore,0.01956426105608221
p04_daily_merged,sleep_quality,Steps__deviation,0.005894017461809272
p04_daily_merged,sleep_quality,Exercise_Count__raw,0.0032139600059430382
p04_daily_merged,sleep_quality,Exercise_Count__change,0.004049633141936215
p04_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.0032043854208133543
p04_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.0009638003939521318
p04_daily_merged,sleep_quality,Exercise_Count__zscore,0.0012140076081403792
p04_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.001603415779843439
p04_daily_merged,sleep_quality,Exercise_Count__deviation,0.0003947179109752092
p04_daily_merged,sleep_quality,Exercise_Duration__raw,0.00362164364965154
p04_daily_merged,sleep_quality,Exercise_Duration__change,0.007975122655892689
p04_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.01212346316952596
p04_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.004258436297134774
p04_daily_merged,sleep_quality,Exercise_Duration__zscore,0.008025165862226147
p04_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.013518106873380082
p04_daily_merged,sleep_quality,Exercise_Duration__deviation,0.009162216943127443
p04_daily_merged,sleep_quality,Exercise_Distance__raw,0.0042861674743938025
p04_daily_merged,sleep_quality,Exercise_Distance__change,0.031693555851703914
p04_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.01599967728080485
p04_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.00815723974881451
p04_daily_merged,sleep_quality,Exercise_Distance__zscore,0.001958779563342081
p04_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.006722029031147648
p04_daily_merged,sleep_quality,Exercise_Distance__deviation,0.008197716427334672
p04_daily_merged,sleep_quality,Exercise_Calories__raw,0.003940560481924088
p04_daily_merged,sleep_quality,Exercise_Calories__change,0.0143506737627492
p04_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.011526152099800797
p04_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.005028629890639893
p04_daily_merged,sleep_quality,Exercise_Calories__zscore,0.005449294441741811
p04_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.019398506404391072
p04_daily_merged,sleep_quality,Exercise_Calories__deviation,0.0020134543268096106
p04_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.010440132344089947
p04_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.032654908110028
p04_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.005424841422598814
p04_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0
p04_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.008304866949031143
p04_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.01225745263228585
p04_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.014106873363509449
p04_daily_merged,sleep_quality,Sleep_Hours__raw,0.008228388989442009
p04_daily_merged,sleep_quality,Sleep_Hours__change,0.059419270400386345
p04_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.015505170103673265
p04_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.006979286485684273
p04_daily_merged,sleep_quality,Sleep_Hours__zscore,0.007705914160453358
p04_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.009024019231088986
p04_daily_merged,sleep_quality,Sleep_Hours__deviation,0.005077310137306038
p04_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.0047557053281801955
p04_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.009557750603692496
p04_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.012917115853911074
p04_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.002722368779918189
p04_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.004922948578355164
p04_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.01679816302408896
p04_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.005502316635771414
p04_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.01805206650256731
p04_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.029866902533364607
p04_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.01293615933018662
p04_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.008128732998784348
p04_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.013219799901488099
p04_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.013016724338302775
p04_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.013617679858136089
p04_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.007954454293418303
p04_daily_merged,sleep_quality,Sleep_Restlessness__change,0.020300450599507844
