Participant,Wellbeing,Feature,Importance
p03_daily_merged,mood,Sleep_Hours__change,0.006749033745156761
p03_daily_merged,mood,Sleep_Hours__rolling_3,0.07043249347513297
p03_daily_merged,mood,Sleep_Hours__rolling_7,0.0
p03_daily_merged,mood,Sleep_Hours__zscore,0.0
p03_daily_merged,mood,Sleep_Hours__abs_zscore,0.0027090583903572134
p03_daily_merged,mood,Sleep_Hours__deviation,0.0009043608358732068
p03_daily_merged,mood,Sleep_Duration_Score__raw,0.0
p03_daily_merged,mood,Sleep_Duration_Score__change,0.0011131955177270982
p03_daily_merged,mood,Sleep_Duration_Score__rolling_3,0.06255151939908259
p03_daily_merged,mood,Sleep_Duration_Score__rolling_7,0.0
p03_daily_merged,mood,Sleep_Duration_Score__zscore,0.00034113401693522475
p03_daily_merged,mood,Sleep_Duration_Score__abs_zscore,0.0
p03_daily_merged,mood,Sleep_Duration_Score__deviation,0.01631886931946999
p03_daily_merged,mood,Deep_Sleep_Minutes__raw,0.007008509299412565
p03_daily_merged,mood,Deep_Sleep_Minutes__change,0.0034630371839337814
p03_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.0
p03_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0
p03_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.003860886528352156
p03_daily_merged,mood,Deep_Sleep_Minutes__abs_zscore,0.028415432926418894
p03_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0062593434272707965
p03_daily_merged,mood,Sleep_Restlessness__raw,0.03425823036106985
p03_daily_merged,mood,Sleep_Restlessness__change,0.03699004143562571
p03_daily_merged,mood,Sleep_Restlessness__rolling_3,0.02244266163566992
p03_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0
p03_daily_merged,mood,Sleep_Restlessness__zscore,0.02235894148833789
p03_daily_merged,mood,Sleep_Restlessness__abs_zscore,0.0080612654416675
p03_daily_merged,mood,Sleep_Restlessness__deviation,0.031222692064286343
p03_daily_merged,mood,Sleep_Composition__raw,0.0019271712796417307
p03_daily_merged,mood,Sleep_Composition__change,0.0010724141308823473
p03_daily_merged,mood,Sleep_Composition__rolling_3,0.005367722740981884
p03_daily_merged,mood,Sleep_Composition__rolling_7,0.0
p03_daily_merged,mood,Sleep_Composition__zscore,0.0
p03_daily_merged,mood,Sleep_Composition__abs_zscore,0.0
p03_daily_merged,mood,Sleep_Composition__deviation,0.0017986755767742638
p03_daily_merged,mood,Sleep_Revitalization__raw,0.0
p03_daily_merged,mood,Sleep_Revitalization__change,0.01991506876980622
p03_daily_merged,mood,Sleep_Revitalization__rolling_3,0.017978060893728286
p03_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0
p03_daily_merged,mood,Sleep_Revitalization__zscore,0.0
p03_daily_merged,mood,Sleep_Revitalization__abs_zscore,0.11423657844731692
p03_daily_merged,mood,Sleep_Revitalization__deviation,0.0
p03_daily_merged,mood,Sleep_Score__raw,0.00039092909121678807
p03_daily_merged,mood,Sleep_Score__change,0.008166807496082513
p03_daily_merged,mood,Sleep_Score__rolling_3,0.05455096246987233
p03_daily_merged,mood,Sleep_Score__rolling_7,0.0
p03_daily_merged,mood,Sleep_Score__zscore,0.0008961509878009345
p03_daily_merged,mood,Sleep_Score__abs_zscore,0.008432082758646799
p03_daily_merged,mood,Sleep_Score__deviation,0.0
p03_daily_merged,readiness,Steps__raw,0.013540370853891386
p03_daily_merged,readiness,Steps__change,0.0034619557549541145
p03_daily_merged,readiness,Steps__rolling_3,0.0016441572378121283
p03_daily_merged,readiness,Steps__rolling_7,0.0
p03_daily_merged,readiness,Steps__zscore,0.007012691716122007
p03_daily_merged,readiness,Steps__abs_zscore,0.03507641451040814
p03_daily_merged,readiness,Steps__deviation,0.00552237542299597
p03_daily_merged,readiness,Exercise_Count__raw,0.0
p03_daily_merged,readiness,Exercise_Count__change,0.0
p03_daily_merged,readiness,Exercise_Count__rolling_3,0.02649815138987147
p03_daily_merged,readiness,Exercise_Count__rolling_7,0.057473121741307184
p03_daily_merged,readiness,Exercise_Count__zscore,0.0
p03_daily_merged,readiness,Exercise_Count__abs_zscore,0.0
p03_daily_merged,readiness,Exercise_Count__deviation,0.0
p03_daily_merged,readiness,Exercise_Duration__raw,0.0
p03_daily_merged,readiness,Exercise_Duration__change,0.0
p03_daily_merged,readiness,Exercise_Duration__rolling_3,0.015017196038773606
p03_daily_merged,readiness,Exercise_Duration__rolling_7,0.23385783684701644
p03_daily_merged,readiness,Exercise_Duration__zscore,0.0
p03_daily_merged,readiness,Exercise_Duration__abs_zscore,0.02675934892804467
p03_daily_merged,readiness,Exercise_Duration__deviation,0.0
p03_daily_merged,readiness,Exercise_Distance__raw,0.0
p03_daily_merged,readiness,Exercise_Distance__change,0.0
p03_daily_merged,readiness,Exercise_Distance__rolling_3,0.0032827128845296484
p03_daily_merged,readiness,Exercise_Distance__rolling_7,0.0
p03_daily_merged,readiness,Exercise_Distance__zscore,0.0
p03_daily_merged,readiness,Exercise_Distance__abs_zscore,0.0
p03_daily_merged,readiness,Exercise_Distance__deviation,0.0
p03_daily_merged,readiness,Exercise_Calories__raw,0.0
p03_daily_merged,readiness,Exercise_Calories__change,0.001014949704744151
p03_daily_merged,readiness,Exercise_Calories__rolling_3,0.018925851074054513
p03_daily_merged,readiness,Exercise_Calories__rolling_7,0.1836927263047177
p03_daily_merged,readiness,Exercise_Calories__zscore,0.0
p03_daily_merged,readiness,Exercise_Calories__abs_zscore,0.0019472388569777368
p03_daily_merged,readiness,Exercise_Calories__deviation,0.0
p03_daily_merged,readiness,Exercise_Avg_HR__raw,0.012945916499661784
p03_daily_merged,readiness,Exercise_Avg_HR__change,0.0
p03_daily_merged,readiness,Exercise_Avg_HR__rolling_3,0.0
p03_daily_merged,readiness,Exercise_Avg_HR__rolling_7,0.0
p03_daily_merged,readiness,Exercise_Avg_HR__zscore,0.005524234255758783
p03_daily_merged,readiness,Exercise_Avg_HR__abs_zscore,0.01592930178002071
p03_daily_merged,readiness,Exercise_Avg_HR__deviation,0.01116991245356364
p03_daily_merged,readiness,Sleep_Hours__raw,0.0
p03_daily_merged,readiness,Sleep_Hours__change,0.005587787626466111
p03_daily_merged,readiness,Sleep_Hours__rolling_3,0.02561388867516845
p03_daily_merged,readiness,Sleep_Hours__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Hours__zscore,0.00612604510985806
p03_daily_merged,readiness,Sleep_Hours__abs_zscore,0.0030585796632308236
p03_daily_merged,readiness,Sleep_Hours__deviation,0.0
p03_daily_merged,readiness,Sleep_Duration_Score__raw,0.0007823035005079893
p03_daily_merged,readiness,Sleep_Duration_Score__change,0.04631460647463086
p03_daily_merged,readiness,Sleep_Duration_Score__rolling_3,0.014425346319814817
p03_daily_merged,readiness,Sleep_Duration_Score__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Duration_Score__zscore,0.010301724137931035
p03_daily_merged,readiness,Sleep_Duration_Score__abs_zscore,0.0026014040220018906
p03_daily_merged,readiness,Sleep_Duration_Score__deviation,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__raw,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__change,0.003973792926841051
p03_daily_merged,readiness,Deep_Sleep_Minutes__rolling_3,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__rolling_7,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__zscore,0.004719566834659938
p03_daily_merged,readiness,Deep_Sleep_Minutes__abs_zscore,0.0
p03_daily_merged,readiness,Deep_Sleep_Minutes__deviation,0.0
p03_daily_merged,readiness,Sleep_Restlessness__raw,0.015007038529432228
p03_daily_merged,readiness,Sleep_Restlessness__change,0.013778648089589897
p03_daily_merged,readiness,Sleep_Restlessness__rolling_3,0.02248447679347186
p03_daily_merged,readiness,Sleep_Restlessness__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Restlessness__zscore,0.00674280555859503
p03_daily_merged,readiness,Sleep_Restlessness__abs_zscore,0.017536848447507768
p03_daily_merged,readiness,Sleep_Restlessness__deviation,0.003845941502261566
p03_daily_merged,readiness,Sleep_Composition__raw,0.0
p03_daily_merged,readiness,Sleep_Composition__change,0.0302360486959158
p03_daily_merged,readiness,Sleep_Composition__rolling_3,0.001039790551024142
p03_daily_merged,readiness,Sleep_Composition__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Composition__zscore,0.0
p03_daily_merged,readiness,Sleep_Composition__abs_zscore,0.006298197853969707
p03_daily_merged,readiness,Sleep_Composition__deviation,0.0
p03_daily_merged,readiness,Sleep_Revitalization__raw,0.0
p03_daily_merged,readiness,Sleep_Revitalization__change,0.0
p03_daily_merged,readiness,Sleep_Revitalization__rolling_3,0.0435265109366377
p03_daily_merged,readiness,Sleep_Revitalization__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Revitalization__zscore,0.0
p03_daily_merged,readiness,Sleep_Revitalization__abs_zscore,0.0
p03_daily_merged,readiness,Sleep_Revitalization__deviation,0.0013162176821551257
p03_daily_merged,readiness,Sleep_Score__raw,0.0
p03_daily_merged,readiness,Sleep_Score__change,0.010528342170033612
p03_daily_merged,readiness,Sleep_Score__rolling_3,0.014364766272646459
p03_daily_merged,readiness,Sleep_Score__rolling_7,0.0
p03_daily_merged,readiness,Sleep_Score__zscore,0.0
p03_daily_merged,readiness,Sleep_Score__abs_zscore,0.009492857370422377
p03_daily_merged,readiness,Sleep_Score__deviation,0.0
p03_daily_merged,sleep_quality,Steps__raw,0.004316603779380819
p03_daily_merged,sleep_quality,Steps__change,0.0033306170990617967
p03_daily_merged,sleep_quality,Steps__rolling_3,0.0036795583520028543
p03_daily_merged,sleep_quality,Steps__rolling_7,0.0
p03_daily_merged,sleep_quality,Steps__zscore,0.0047287905427093255
p03_daily_merged,sleep_quality,Steps__abs_zscore,0.008346660444657561
p03_daily_merged,sleep_quality,Steps__deviation,0.01164972497360616
p03_daily_merged,sleep_quality,Exercise_Count__raw,0.0
p03_daily_merged,sleep_quality,Exercise_Count__change,0.0
p03_daily_merged,sleep_quality,Exercise_Count__rolling_3,0.008324935426541957
p03_daily_merged,sleep_quality,Exercise_Count__rolling_7,0.035482175816512654
p03_daily_merged,sleep_quality,Exercise_Count__zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Count__abs_zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Count__deviation,0.0
p03_daily_merged,sleep_quality,Exercise_Duration__raw,0.0
p03_daily_merged,sleep_quality,Exercise_Duration__change,0.022721154763094557
p03_daily_merged,sleep_quality,Exercise_Duration__rolling_3,0.019729789083770367
p03_daily_merged,sleep_quality,Exercise_Duration__rolling_7,0.04785320812852593
p03_daily_merged,sleep_quality,Exercise_Duration__zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Duration__abs_zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Duration__deviation,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__raw,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__change,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__rolling_3,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__rolling_7,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__abs_zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Distance__deviation,0.0
p03_daily_merged,sleep_quality,Exercise_Calories__raw,0.0
p03_daily_merged,sleep_quality,Exercise_Calories__change,0.02018402174117473
p03_daily_merged,sleep_quality,Exercise_Calories__rolling_3,0.001149811921296297
p03_daily_merged,sleep_quality,Exercise_Calories__rolling_7,0.06512015204259383
p03_daily_merged,sleep_quality,Exercise_Calories__zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Calories__abs_zscore,0.001988761104630202
p03_daily_merged,sleep_quality,Exercise_Calories__deviation,0.0
p03_daily_merged,sleep_quality,Exercise_Avg_HR__raw,0.01
p03_daily_merged,sleep_quality,Exercise_Avg_HR__change,0.007200015958807832
p03_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_3,0.0
p03_daily_merged,sleep_quality,Exercise_Avg_HR__rolling_7,0.0
p03_daily_merged,sleep_quality,Exercise_Avg_HR__zscore,0.0004992193495461641
p03_daily_merged,sleep_quality,Exercise_Avg_HR__abs_zscore,0.0
p03_daily_merged,sleep_quality,Exercise_Avg_HR__deviation,0.0
p03_daily_merged,sleep_quality,Sleep_Hours__raw,0.019066523637204586
p03_daily_merged,sleep_quality,Sleep_Hours__change,0.0017154473176642813
p03_daily_merged,sleep_quality,Sleep_Hours__rolling_3,0.0023812939510150684
p03_daily_merged,sleep_quality,Sleep_Hours__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Hours__zscore,0.034350505408006826
p03_daily_merged,sleep_quality,Sleep_Hours__abs_zscore,0.08567998281484712
p03_daily_merged,sleep_quality,Sleep_Hours__deviation,0.008320043186407538
p03_daily_merged,sleep_quality,Sleep_Duration_Score__raw,0.0
p03_daily_merged,sleep_quality,Sleep_Duration_Score__change,0.0
p03_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_3,0.003474549494937009
p03_daily_merged,sleep_quality,Sleep_Duration_Score__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Duration_Score__zscore,0.0
p03_daily_merged,sleep_quality,Sleep_Duration_Score__abs_zscore,0.0
p03_daily_merged,sleep_quality,Sleep_Duration_Score__deviation,0.0025695959957070464
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__raw,0.027965457293427965
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__change,0.0
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_3,0.03824200081696648
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__rolling_7,0.0
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__zscore,0.03884208855523884
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__abs_zscore,0.33445113262964715
p03_daily_merged,sleep_quality,Deep_Sleep_Minutes__deviation,0.020739502010047924
p03_daily_merged,sleep_quality,Sleep_Restlessness__raw,0.0
p03_daily_merged,sleep_quality,Sleep_Restlessness__change,0.012698879491231335
p03_daily_merged,sleep_quality,Sleep_Restlessness__rolling_3,0.004118126148390862
p03_daily_merged,sleep_quality,Sleep_Restlessness__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Restlessness__zscore,0.0
p03_daily_merged,sleep_quality,Sleep_Restlessness__abs_zscore,0.01170711395623427
p03_daily_merged,sleep_quality,Sleep_Restlessness__deviation,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__raw,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__change,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__rolling_3,0.033634328272549356
p03_daily_merged,sleep_quality,Sleep_Composition__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__zscore,0.0
p03_daily_merged,sleep_quality,Sleep_Composition__abs_zscore,0.009829789120688995
p03_daily_merged,sleep_quality,Sleep_Composition__deviation,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__raw,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__change,0.0010559350193834237
p03_daily_merged,sleep_quality,Sleep_Revitalization__rolling_3,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__zscore,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__abs_zscore,0.0
p03_daily_merged,sleep_quality,Sleep_Revitalization__deviation,0.0
p03_daily_merged,sleep_quality,Sleep_Score__raw,0.0
p03_daily_merged,sleep_quality,Sleep_Score__change,0.0
p03_daily_merged,sleep_quality,Sleep_Score__rolling_3,0.027179808511995685
p03_daily_merged,sleep_quality,Sleep_Score__rolling_7,0.0
p03_daily_merged,sleep_quality,Sleep_Score__zscore,0.0028968096474006623
p03_daily_merged,sleep_quality,Sleep_Score__abs_zscore,0.0027758861930945013
p03_daily_merged,sleep_quality,Sleep_Score__deviation,0.0
p03_daily_merged,stress,Steps__raw,0.004814738888058629
p03_daily_merged,stress,Steps__change,0.009256648477891979
p03_daily_merged,stress,Steps__rolling_3,0.1685681832236673
p03_daily_merged,stress,Steps__rolling_7,0.08954028174112699
p03_daily_merged,stress,Steps__zscore,0.011118538632442644
p03_daily_merged,stress,Steps__abs_zscore,0.010731013169102603
p03_daily_merged,stress,Steps__deviation,0.012631287536588414
p03_daily_merged,stress,Exercise_Count__raw,0.0
p03_daily_merged,stress,Exercise_Count__change,0.0
p03_daily_merged,stress,Exercise_Count__rolling_3,0.01155573109575061
p03_daily_merged,stress,Exercise_Count__rolling_7,0.019724979995229562
p03_daily_merged,stress,Exercise_Count__zscore,0.0
p03_daily_merged,stress,Exercise_Count__abs_zscore,0.0
p03_daily_merged,stress,Exercise_Count__deviation,0.0
p03_daily_merged,stress,Exercise_Duration__raw,0.0
p03_daily_merged,stress,Exercise_Duration__change,0.014295548415964482
p03_daily_merged,stress,Exercise_Duration__rolling_3,0.029737001992717817
p03_daily_merged,stress,Exercise_Duration__rolling_7,0.030972420531548597
p03_daily_merged,stress,Exercise_Duration__zscore,0.0071660837356721276
p03_daily_merged,stress,Exercise_Duration__abs_zscore,0.013206382587133757
p03_daily_merged,stress,Exercise_Duration__deviation,0.0
p03_daily_merged,stress,Exercise_Distance__raw,0.0
p03_daily_merged,stress,Exercise_Distance__change,0.0
p03_daily_merged,stress,Exercise_Distance__rolling_3,0.001982697675552463
p03_daily_merged,stress,Exercise_Distance__rolling_7,0.002158888629702679
p03_daily_merged,stress,Exercise_Distance__zscore,0.0
p03_daily_merged,stress,Exercise_Distance__abs_zscore,0.0
p03_daily_merged,stress,Exercise_Distance__deviation,0.0
p03_daily_merged,stress,Exercise_Calories__raw,-5.440422543241648e-19
p03_daily_merged,stress,Exercise_Calories__change,0.0025192671222916975
p03_daily_merged,stress,Exercise_Calories__rolling_3,0.021838748581598594
p03_daily_merged,stress,Exercise_Calories__rolling_7,0.024017388487272594
p03_daily_merged,stress,Exercise_Calories__zscore,0.0
p03_daily_merged,stress,Exercise_Calories__abs_zscore,0.0010302632219140757
p03_daily_merged,stress,Exercise_Calories__deviation,0.0
p03_daily_merged,stress,Exercise_Avg_HR__raw,0.01700554244027741
p03_daily_merged,stress,Exercise_Avg_HR__change,0.06673438782839054
p03_daily_merged,stress,Exercise_Avg_HR__rolling_3,0.0
p03_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.0
p03_daily_merged,stress,Exercise_Avg_HR__zscore,0.008471910374256413
p03_daily_merged,stress,Exercise_Avg_HR__abs_zscore,0.026968430220874393
p03_daily_merged,stress,Exercise_Avg_HR__deviation,0.009178202001121204
p03_daily_merged,stress,Sleep_Hours__raw,0.00365166123712592
p03_daily_merged,stress,Sleep_Hours__change,0.007799484198347016
p03_daily_merged,stress,Sleep_Hours__rolling_3,0.011722225337684735
