Participant,Wellbeing,Feature,Importance,Behavioral_Variable,Relative_Importance
p05_daily_merged,stress,Sleep_Restlessness__rolling_3,0.0105872565593639,Sleep_Restlessness,0.010587256559363942
p05_daily_merged,stress,Exercise_Duration__deviation,0.0099157153588783,Exercise_Duration,0.00991571535887834
p05_daily_merged,stress,Sleep_Revitalization__rolling_3,0.0095863355545571,Sleep_Revitalization,0.009586335554557138
p05_daily_merged,stress,Sleep_Hours__deviation,0.009328405436158,Sleep_Hours,0.009328405436158036
p05_daily_merged,stress,Sleep_Restlessness__deviation,0.0088923511185163,Sleep_Restlessness,0.008892351118516335
p05_daily_merged,stress,Steps__zscore,0.008334037846917,Steps,0.008334037846917034
p05_daily_merged,stress,Sleep_Revitalization__abs_zscore,0.0077802502170006,Sleep_Revitalization,0.007780250217000631
p05_daily_merged,stress,Sleep_Hours__raw,0.007565614294071,Sleep_Hours,0.007565614294071031
p05_daily_merged,stress,Sleep_Composition__rolling_7,0.0074857653347321,Sleep_Composition,0.007485765334732129
p05_daily_merged,stress,Exercise_Duration__raw,0.006744619696261,Exercise_Duration,0.006744619696261027
p05_daily_merged,stress,Sleep_Hours__zscore,0.0066514689254648,Sleep_Hours,0.006651468925464827
p05_daily_merged,stress,Sleep_Restlessness__raw,0.0065305316405823,Sleep_Restlessness,0.006530531640582326
p05_daily_merged,stress,Deep_Sleep_Minutes__zscore,0.0062484066069432,Deep_Sleep_Minutes,0.0062484066069432255
p05_daily_merged,stress,Sleep_Restlessness__zscore,0.006172914716399,Sleep_Restlessness,0.006172914716399024
p05_daily_merged,stress,Sleep_Score__zscore,0.0058593671756536,Sleep_Score,0.0058593671756536235
p05_daily_merged,stress,Deep_Sleep_Minutes__raw,0.0057828673155682,Deep_Sleep_Minutes,0.005782867315568223
p05_daily_merged,stress,Deep_Sleep_Minutes__rolling_3,0.004791277043258,Deep_Sleep_Minutes,0.004791277043258019
p05_daily_merged,stress,Exercise_Calories__raw,0.0044098817257108,Exercise_Calories,0.004409881725710817
p05_daily_merged,stress,Sleep_Duration_Score__raw,0.0041680551927514,Sleep_Duration_Score,0.004168055192751417
p05_daily_merged,stress,Sleep_Score__rolling_3,0.0040487182067503,Sleep_Score,0.004048718206750316
p05_daily_merged,stress,Sleep_Composition__change,0.004043073784336,Sleep_Composition,0.004043073784336017
p05_daily_merged,stress,Deep_Sleep_Minutes__deviation,0.00376822531263,Deep_Sleep_Minutes,0.0037682253126300152
p05_daily_merged,stress,Sleep_Duration_Score__zscore,0.003029191551606,Sleep_Duration_Score,0.0030291915516060123
p05_daily_merged,stress,Sleep_Duration_Score__rolling_7,0.0029853344666948,Sleep_Duration_Score,0.002985334466694812
p05_daily_merged,stress,Sleep_Composition__abs_zscore,0.0027050576659262,Sleep_Composition,0.0027050576659262107
p05_daily_merged,stress,Sleep_Duration_Score__rolling_3,0.0026979086089166,Sleep_Duration_Score,0.002697908608916611
p05_daily_merged,stress,Sleep_Duration_Score__change,0.0026774562147518,Sleep_Duration_Score,0.002677456214751811
p05_daily_merged,stress,Exercise_Distance__rolling_3,0.0026411954648562,Exercise_Distance,0.00264119546485621
p05_daily_merged,stress,Sleep_Revitalization__deviation,0.0023812708820037,Sleep_Revitalization,0.0023812708820037097
p05_daily_merged,stress,Sleep_Score__rolling_7,0.0023297249748939,Sleep_Score,0.002329724974893909
p05_daily_merged,stress,Sleep_Score__raw,0.0022351408826626,Sleep_Score,0.0022351408826626093
p05_daily_merged,stress,Deep_Sleep_Minutes__rolling_7,0.0020000792600373,Deep_Sleep_Minutes,0.0020000792600373078
p05_daily_merged,stress,Sleep_Composition__rolling_3,0.0018473952242814,Sleep_Composition,0.0018473952242814074
p05_daily_merged,stress,Sleep_Revitalization__raw,0.0017747162275967,Sleep_Revitalization,0.001774716227596707
p05_daily_merged,stress,Sleep_Score__deviation,0.0017268908972866,Sleep_Score,0.001726890897286607
p05_daily_merged,stress,Exercise_Count__abs_zscore,0.0014091441317289,Exercise_Count,0.0014091441317289055
p05_daily_merged,stress,Sleep_Restlessness__rolling_7,0.0011325868753864,Sleep_Restlessness,0.0011325868753864045
p05_daily_merged,stress,Sleep_Revitalization__zscore,0.000814640851525,Sleep_Revitalization,0.0008146408515250032
p05_daily_merged,stress,Sleep_Composition__raw,0.0006873620722275,Sleep_Composition,0.0006873620722275027
p05_daily_merged,stress,Sleep_Hours__rolling_7,0.0006791682475369,Sleep_Hours,0.0006791682475369027
p05_daily_merged,stress,Sleep_Composition__zscore,0.0005399893730452,Sleep_Composition,0.0005399893730452022
p05_daily_merged,stress,Sleep_Revitalization__rolling_7,0.0004972787534194,Sleep_Revitalization,0.0004972787534194019
p05_daily_merged,stress,Exercise_Distance__raw,0.000279541899041,Exercise_Distance,0.00027954189904100116
p05_daily_merged,stress,Exercise_Count__zscore,4.486691940386032e-05,Exercise_Count,4.48669194038605e-05
p05_daily_merged,stress,Sleep_Composition__deviation,3.80773476926281e-05,Sleep_Composition,3.807734769262825e-05
p05_daily_merged,stress,Exercise_Count__raw,0.0,Exercise_Count,0.0
p05_daily_merged,stress,Exercise_Count__deviation,0.0,Exercise_Count,0.0
p05_daily_merged,stress,Exercise_Distance__change,0.0,Exercise_Distance,0.0
p05_daily_merged,stress,Exercise_Distance__zscore,0.0,Exercise_Distance,0.0
p05_daily_merged,stress,Exercise_Distance__abs_zscore,0.0,Exercise_Distance,0.0
p05_daily_merged,stress,Exercise_Distance__deviation,0.0,Exercise_Distance,0.0
p05_daily_merged,stress,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p06_daily_merged,fatigue,Sleep_Restlessness__change,0.0431351460123176,Sleep_Restlessness,0.04313514601231778
p06_daily_merged,fatigue,Sleep_Hours__rolling_3,0.037583913916984,Sleep_Hours,0.03758391391698416
p06_daily_merged,fatigue,Sleep_Score__deviation,0.0302461138478372,Sleep_Score,0.03024611384783733
p06_daily_merged,fatigue,Steps__rolling_3,0.0296545433364851,Steps,0.029654543336485224
p06_daily_merged,fatigue,Deep_Sleep_Minutes__change,0.0275931311778792,Deep_Sleep_Minutes,0.02759313117787932
p06_daily_merged,fatigue,Deep_Sleep_Minutes__abs_zscore,0.0250201047568607,Deep_Sleep_Minutes,0.025020104756860805
p06_daily_merged,fatigue,Exercise_Avg_HR__abs_zscore,0.0244172255877006,Exercise_Avg_HR,0.024417225587700705
p06_daily_merged,fatigue,Sleep_Duration_Score__rolling_3,0.023203452338919,Sleep_Duration_Score,0.023203452338919097
p06_daily_merged,fatigue,Exercise_Distance__rolling_3,0.0228700320576628,Exercise_Distance,0.022870032057662897
p06_daily_merged,fatigue,Deep_Sleep_Minutes__zscore,0.0212027144427487,Deep_Sleep_Minutes,0.02120271444274879
p06_daily_merged,fatigue,Sleep_Hours__rolling_7,0.0202010729445694,Sleep_Hours,0.020201072944569486
p06_daily_merged,fatigue,Exercise_Distance__rolling_7,0.0192494625724775,Exercise_Distance,0.01924946257247758
p06_daily_merged,fatigue,Sleep_Score__rolling_3,0.0186841185078795,Sleep_Score,0.018684118507879578
p06_daily_merged,fatigue,Sleep_Score__zscore,0.0185450304860419,Sleep_Score,0.01854503048604198
p06_daily_merged,fatigue,Deep_Sleep_Minutes__raw,0.0179078559024479,Deep_Sleep_Minutes,0.017907855902447978
p06_daily_merged,fatigue,Sleep_Restlessness__rolling_7,0.0175965906118894,Sleep_Restlessness,0.017596590611889472
p06_daily_merged,fatigue,Steps__change,0.0171156285448925,Steps,0.017115628544892573
p06_daily_merged,fatigue,Sleep_Restlessness__abs_zscore,0.0166615634392019,Sleep_Restlessness,0.01666156343920197
p06_daily_merged,fatigue,Exercise_Duration__deviation,0.016528692603456,Exercise_Duration,0.01652869260345607
p06_daily_merged,fatigue,Steps__abs_zscore,0.0165057866472417,Steps,0.01650578664724177
p06_daily_merged,fatigue,Sleep_Score__raw,0.0162608463703948,Sleep_Score,0.01626084637039487
p06_daily_merged,fatigue,Sleep_Score__abs_zscore,0.0156591681964696,Sleep_Score,0.015659168196469665
p06_daily_merged,fatigue,Exercise_Duration__change,0.0153893102838145,Exercise_Duration,0.015389310283814564
p06_daily_merged,fatigue,Sleep_Hours__change,0.0152281218364967,Sleep_Hours,0.015228121836496765
p06_daily_merged,fatigue,Steps__rolling_7,0.0152227627461483,Steps,0.015222762746148364
p06_daily_merged,fatigue,Deep_Sleep_Minutes__deviation,0.0148474688100076,Deep_Sleep_Minutes,0.014847468810007662
p06_daily_merged,fatigue,Sleep_Revitalization__abs_zscore,0.0144100516835441,Sleep_Revitalization,0.01441005168354416
p06_daily_merged,fatigue,Sleep_Composition__rolling_3,0.0143286832881066,Sleep_Composition,0.01432868328810666
p06_daily_merged,fatigue,Sleep_Hours__abs_zscore,0.0136635591565389,Sleep_Hours,0.013663559156538958
p06_daily_merged,fatigue,Sleep_Composition__change,0.0135298946887302,Sleep_Composition,0.013529894688730257
p06_daily_merged,fatigue,Sleep_Score__rolling_7,0.0134104141128903,Sleep_Score,0.013410414112890357
p06_daily_merged,fatigue,Sleep_Duration_Score__change,0.0131917665801195,Sleep_Duration_Score,0.013191766580119555
p06_daily_merged,fatigue,Exercise_Duration__abs_zscore,0.0129673047482548,Exercise_Duration,0.012967304748254856
p06_daily_merged,fatigue,Sleep_Duration_Score__rolling_7,0.0123278645269355,Sleep_Duration_Score,0.012327864526935552
p06_daily_merged,fatigue,Sleep_Composition__zscore,0.0112675452461944,Sleep_Composition,0.011267545246194447
p06_daily_merged,fatigue,Steps__deviation,0.0112607702403552,Steps,0.011260770240355248
p06_daily_merged,fatigue,Sleep_Duration_Score__abs_zscore,0.0110645210111871,Sleep_Duration_Score,0.011064521011187147
p06_daily_merged,fatigue,Sleep_Composition__rolling_7,0.01101705270113,Sleep_Composition,0.011017052701130048
p06_daily_merged,fatigue,Exercise_Duration__zscore,0.0106346981521668,Exercise_Duration,0.010634698152166845
p06_daily_merged,fatigue,Sleep_Restlessness__rolling_3,0.0105912969909447,Sleep_Restlessness,0.010591296990944745
p06_daily_merged,fatigue,Exercise_Calories__abs_zscore,0.0104515973190919,Exercise_Calories,0.010451597319091944
p06_daily_merged,fatigue,Sleep_Revitalization__rolling_3,0.0103190515306985,Sleep_Revitalization,0.010319051530698543
p06_daily_merged,fatigue,Exercise_Avg_HR__rolling_3,0.0103092471119038,Exercise_Avg_HR,0.010309247111903843
p06_daily_merged,fatigue,Exercise_Avg_HR__change,0.0102988604052732,Exercise_Avg_HR,0.010298860405273244
p06_daily_merged,fatigue,Steps__raw,0.0101556111826946,Steps,0.010155611182694643
p06_daily_merged,fatigue,Sleep_Composition__deviation,0.0100396015760073,Sleep_Composition,0.010039601576007341
p06_daily_merged,fatigue,Sleep_Hours__raw,0.0097630663583599,Sleep_Hours,0.009763066358359941
p06_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_3,0.009504187533705,Deep_Sleep_Minutes,0.00950418753370504
p06_daily_merged,fatigue,Deep_Sleep_Minutes__rolling_7,0.0094214146349351,Deep_Sleep_Minutes,0.00942141463493514
p06_daily_merged,fatigue,Sleep_Composition__raw,0.0092680105190065,Sleep_Composition,0.00926801051900654
p06_daily_merged,fatigue,Exercise_Calories__rolling_3,0.009202827763555,Exercise_Calories,0.009202827763555039
p06_daily_merged,fatigue,Exercise_Count__rolling_7,0.0088249407058026,Exercise_Count,0.008824940705802637
p06_daily_merged,fatigue,Exercise_Duration__raw,0.0084095468471118,Exercise_Duration,0.008409546847111834
p06_daily_merged,fatigue,Exercise_Distance__change,0.0082881899682214,Exercise_Distance,0.008288189968221435
p06_daily_merged,fatigue,Exercise_Duration__rolling_3,0.0082670461455157,Exercise_Duration,0.008267046145515735
p06_daily_merged,fatigue,Sleep_Score__change,0.0077659880367198,Sleep_Score,0.007765988036719833
p06_daily_merged,fatigue,Exercise_Calories__rolling_7,0.0075838521772398,Exercise_Calories,0.0075838521772398325
p06_daily_merged,fatigue,Exercise_Count__change,0.0073915852214966,Exercise_Count,0.007391585221496631
p06_daily_merged,fatigue,Sleep_Revitalization__change,0.007384129812654,Sleep_Revitalization,0.0073841298126540314
p06_daily_merged,fatigue,Sleep_Composition__abs_zscore,0.0073258455340332,Sleep_Composition,0.007325845534033231
p06_daily_merged,fatigue,Exercise_Duration__rolling_7,0.0071882060511278,Exercise_Duration,0.00718820605112783
p06_daily_merged,fatigue,Sleep_Hours__zscore,0.0070917408443909,Sleep_Hours,0.00709174084439093
p06_daily_merged,fatigue,Sleep_Hours__deviation,0.0067534518395616,Sleep_Hours,0.006753451839561628
p06_daily_merged,fatigue,Exercise_Count__rolling_3,0.0061468047558473,Exercise_Count,0.006146804755847326
p06_daily_merged,fatigue,Sleep_Restlessness__deviation,0.0057628331219808,Sleep_Restlessness,0.005762833121980824
p06_daily_merged,fatigue,Sleep_Duration_Score__raw,0.0055080397877002,Sleep_Duration_Score,0.005508039787700224
p06_daily_merged,fatigue,Exercise_Calories__zscore,0.0054774126610729,Exercise_Calories,0.005477412661072923
p06_daily_merged,fatigue,Sleep_Restlessness__raw,0.0051872903645084,Sleep_Restlessness,0.0051872903645084215
p06_daily_merged,fatigue,Sleep_Restlessness__zscore,0.0050758972560077,Sleep_Restlessness,0.005075897256007721
p06_daily_merged,fatigue,Sleep_Duration_Score__deviation,0.0048609355962596,Sleep_Duration_Score,0.004860935596259621
p06_daily_merged,fatigue,Sleep_Revitalization__zscore,0.0036795329316996,Sleep_Revitalization,0.0036795329316996156
p06_daily_merged,fatigue,Steps__zscore,0.0036371269477215,Steps,0.003637126947721515
p06_daily_merged,fatigue,Exercise_Avg_HR__deviation,0.0035414269275905,Exercise_Avg_HR,0.0035414269275905147
p06_daily_merged,fatigue,Exercise_Calories__change,0.0026948012307882,Exercise_Calories,0.002694801230788211
p06_daily_merged,fatigue,Exercise_Calories__raw,0.0025571030538193,Exercise_Calories,0.002557103053819311
p06_daily_merged,fatigue,Sleep_Revitalization__rolling_7,0.0022146573573449,Sleep_Revitalization,0.0022146573573449094
p06_daily_merged,fatigue,Exercise_Avg_HR__zscore,0.0017894448834858,Exercise_Avg_HR,0.0017894448834858076
p06_daily_merged,fatigue,Sleep_Revitalization__raw,0.0015419093697092,Sleep_Revitalization,0.0015419093697092066
p06_daily_merged,fatigue,Sleep_Revitalization__deviation,0.0015093485553019,Sleep_Revitalization,0.0015093485553019062
p06_daily_merged,fatigue,Exercise_Count__deviation,0.0013117044624979,Exercise_Count,0.0013117044624979055
p06_daily_merged,fatigue,Exercise_Count__abs_zscore,0.0011990262074751,Exercise_Count,0.001199026207475105
p06_daily_merged,fatigue,Exercise_Count__zscore,0.0011854396587479,Exercise_Count,0.001185439658747905
p06_daily_merged,fatigue,Sleep_Duration_Score__zscore,0.0010871903528032,Sleep_Duration_Score,0.0010871903528032047
p06_daily_merged,fatigue,Exercise_Calories__deviation,0.0009546948549468,Exercise_Calories,0.000954694854946804
p06_daily_merged,fatigue,Exercise_Distance__raw,0.0007215608377781,Exercise_Distance,0.0007215608377781031
p06_daily_merged,fatigue,Exercise_Count__raw,0.0004254624097311,Exercise_Count,0.0004254624097311018
p06_daily_merged,fatigue,Exercise_Avg_HR__raw,0.0003384187907161,Exercise_Avg_HR,0.0003384187907161014
p06_daily_merged,fatigue,Exercise_Distance__deviation,0.0002777660727279,Exercise_Distance,0.0002777660727279012
p06_daily_merged,fatigue,Exercise_Distance__abs_zscore,7.305809858315911e-05,Exercise_Distance,7.305809858315942e-05
p06_daily_merged,fatigue,Exercise_Distance__zscore,3.783322812247599e-05,Exercise_Distance,3.783322812247615e-05
p06_daily_merged,fatigue,Exercise_Avg_HR__rolling_7,0.0,Exercise_Avg_HR,0.0
p06_daily_merged,mood,Exercise_Duration__change,0.1283264151730968,Exercise_Duration,0.12832641517309737
p06_daily_merged,mood,Deep_Sleep_Minutes__change,0.0823641909101334,Deep_Sleep_Minutes,0.08236419091013378
p06_daily_merged,mood,Steps__rolling_3,0.0614399942762348,Steps,0.061439994276235074
p06_daily_merged,mood,Exercise_Distance__rolling_7,0.0454804535634364,Exercise_Distance,0.04548045356343661
p06_daily_merged,mood,Sleep_Hours__rolling_3,0.0407277340016616,Sleep_Hours,0.04072773400166179
p06_daily_merged,mood,Steps__raw,0.0321176001794256,Steps,0.03211760017942575
p06_daily_merged,mood,Deep_Sleep_Minutes__rolling_7,0.0305160512642945,Deep_Sleep_Minutes,0.030516051264294637
p06_daily_merged,mood,Sleep_Restlessness__rolling_7,0.0298792316049803,Sleep_Restlessness,0.029879231604980436
p06_daily_merged,mood,Steps__rolling_7,0.027200483493286,Steps,0.027200483493286125
p06_daily_merged,mood,Deep_Sleep_Minutes__raw,0.0256893751740561,Deep_Sleep_Minutes,0.025689375174056218
p06_daily_merged,mood,Steps__deviation,0.0236147924255821,Steps,0.023614792425582207
p06_daily_merged,mood,Sleep_Hours__rolling_7,0.0224737314935218,Sleep_Hours,0.0224737314935219
p06_daily_merged,mood,Sleep_Hours__change,0.0215449720696401,Sleep_Hours,0.021544972069640195
p06_daily_merged,mood,Deep_Sleep_Minutes__zscore,0.0209665746672333,Deep_Sleep_Minutes,0.0209665746672334
p06_daily_merged,mood,Sleep_Composition__change,0.0158638027130353,Sleep_Composition,0.015863802713035374
p06_daily_merged,mood,Deep_Sleep_Minutes__deviation,0.0149579074400106,Deep_Sleep_Minutes,0.014957907440010668
p06_daily_merged,mood,Sleep_Score__abs_zscore,0.014463346206087,Sleep_Score,0.014463346206087066
p06_daily_merged,mood,Steps__zscore,0.0140913754721258,Steps,0.014091375472125864
p06_daily_merged,mood,Steps__abs_zscore,0.0138691404522813,Steps,0.013869140452281362
p06_daily_merged,mood,Exercise_Distance__change,0.0132615240305755,Exercise_Distance,0.013261524030575561
p06_daily_merged,mood,Deep_Sleep_Minutes__rolling_3,0.0131457240177773,Deep_Sleep_Minutes,0.013145724017777359
p06_daily_merged,mood,Exercise_Duration__abs_zscore,0.0123992201410905,Exercise_Duration,0.012399220141090557
p06_daily_merged,mood,Exercise_Distance__rolling_3,0.0105026380402312,Exercise_Distance,0.010502638040231249
p06_daily_merged,mood,Sleep_Revitalization__rolling_7,0.0104864805509712,Sleep_Revitalization,0.010486480550971249
p06_daily_merged,mood,Exercise_Calories__abs_zscore,0.0102995807224212,Exercise_Calories,0.010299580722421247
p06_daily_merged,mood,Sleep_Hours__zscore,0.0099763772998771,Sleep_Hours,0.009976377299877145
p06_daily_merged,mood,Exercise_Calories__rolling_3,0.0099163956700161,Exercise_Calories,0.009916395670016145
p06_daily_merged,mood,Steps__change,0.0097578432609888,Steps,0.009757843260988846
p06_daily_merged,mood,Sleep_Hours__raw,0.0096847528128136,Sleep_Hours,0.009684752812813644
p06_daily_merged,mood,Sleep_Duration_Score__change,0.009460618097035,Sleep_Duration_Score,0.009460618097035044
