Analysis,Participant,Behavioral_Variable,Wellbeing_Variable,r,p,N,Included,p_FDR,Significant_raw,Significant_FDR,Time_Lag,Time_Window,Z_Threshold
same_day,p16,Exercise_Calories,mood,0.0130786910245895,0.9353162667651992,41,Yes,0.9731361557627841,False,False,,,
same_day,p16,Exercise_Calories,readiness,-0.21592775760939,0.1751269050719416,41,Yes,0.4676979660674998,False,False,,,
same_day,p16,Exercise_Calories,sleep_quality,-0.2267680112130523,0.153934640638489,41,Yes,0.437038411907382,False,False,,,
same_day,p16,Exercise_Calories,stress,-0.0136400955991656,0.9325459437816174,41,Yes,0.9731361557627841,False,False,,,
same_day,p16,Exercise_Avg_HR,fatigue,,,4,No,,False,False,,,
same_day,p16,Exercise_Avg_HR,mood,,,4,No,,False,False,,,
same_day,p16,Exercise_Avg_HR,readiness,,,4,No,,False,False,,,
same_day,p16,Exercise_Avg_HR,sleep_quality,,,4,No,,False,False,,,
same_day,p16,Exercise_Avg_HR,stress,,,4,No,,False,False,,,
same_day,p16,Sleep_Hours,fatigue,0.431236265072504,0.0054668947197491,40,Yes,0.07935814915764822,True,False,,,
same_day,p16,Sleep_Hours,mood,0.3311627790828038,0.0368568545405231,40,Yes,0.2096903214902166,True,False,,,
same_day,p16,Sleep_Hours,readiness,-0.0374949575948541,0.8183249490633088,40,Yes,0.9286917721652733,False,False,,,
same_day,p16,Sleep_Hours,sleep_quality,0.27474162007061,0.0862151590431974,40,Yes,0.33061854391037576,False,False,,,
same_day,p16,Sleep_Hours,stress,0.3347264859982316,0.0347557919862468,40,Yes,0.203210870506065,True,False,,,
same_day,p16,Sleep_Duration_Score,fatigue,0.6238450998596137,1.7011490695630765e-05,40,Yes,0.0019373755909098255,True,True,,,
same_day,p16,Sleep_Duration_Score,mood,0.3781074976316272,0.0161461578427224,40,Yes,0.1309147933193708,True,False,,,
same_day,p16,Sleep_Duration_Score,readiness,0.3346989567487924,0.0347716378421489,40,Yes,0.203210870506065,True,False,,,
same_day,p16,Sleep_Duration_Score,sleep_quality,0.397605678318447,0.011064680632306,40,Yes,0.10824144096821087,True,False,,,
same_day,p16,Sleep_Duration_Score,stress,0.3639002815376561,0.0209825114193465,40,Yes,0.15229242159203105,True,False,,,
same_day,p16,Deep_Sleep_Minutes,fatigue,0.4822018053513605,0.001627979983644,40,Yes,0.039461011776805256,True,True,,,
same_day,p16,Deep_Sleep_Minutes,mood,0.3886510730360919,0.0131973670050602,40,Yes,0.11590636392742806,True,False,,,
same_day,p16,Deep_Sleep_Minutes,readiness,0.0347332613544579,0.8315058148976535,40,Yes,0.9335252300162543,False,False,,,
same_day,p16,Deep_Sleep_Minutes,sleep_quality,0.3043292956372648,0.0562263778932993,40,Yes,0.2598694877925646,False,False,,,
same_day,p16,Deep_Sleep_Minutes,stress,0.3851193922125122,0.0141295163006508,40,Yes,0.12227466029409347,True,False,,,
same_day,p16,Sleep_Restlessness,fatigue,-0.0788910434162898,0.6284679034357282,40,Yes,0.8510822258519329,False,False,,,
same_day,p16,Sleep_Restlessness,mood,-0.1093078929055877,0.5019541485091282,40,Yes,0.7856673628838529,False,False,,,
same_day,p16,Sleep_Restlessness,readiness,-0.4509490616670466,0.0034964869295466,40,Yes,0.0629367647318388,True,False,,,
same_day,p16,Sleep_Restlessness,sleep_quality,-0.3531845696410289,0.0253848264814363,40,Yes,0.170272641835856,True,False,,,
same_day,p16,Sleep_Restlessness,stress,-0.1229405111547304,0.4497918890151643,40,Yes,0.7468869005786861,False,False,,,
same_day,p16,Sleep_Composition,fatigue,0.2753707440781057,0.0854691950938749,40,Yes,0.33061854391037576,False,False,,,
same_day,p16,Sleep_Composition,mood,0.3249932998299896,0.0407390143275997,40,Yes,0.21695333073869663,True,False,,,
same_day,p16,Sleep_Composition,readiness,0.0372952326795946,0.819276578569714,40,Yes,0.9286917721652733,False,False,,,
same_day,p16,Sleep_Composition,sleep_quality,0.360004414854479,0.0225026966605813,40,Yes,0.15699555809707882,True,False,,,
same_day,p16,Sleep_Composition,stress,0.2095898421808429,0.1942869452525966,40,Yes,0.49739313909827915,False,False,,,
same_day,p16,Sleep_Revitalization,fatigue,0.0194019369920597,0.9054111486355668,40,Yes,0.9583330534412764,False,False,,,
same_day,p16,Sleep_Revitalization,mood,0.0754902565441871,0.6433900215256492,40,Yes,0.8611802085822964,False,False,,,
same_day,p16,Sleep_Revitalization,readiness,0.2369593480332034,0.1409669636139627,40,Yes,0.414608716511655,False,False,,,
same_day,p16,Sleep_Revitalization,sleep_quality,0.2845098501198185,0.075188126294154,40,Yes,0.30758778938517545,False,False,,,
same_day,p16,Sleep_Revitalization,stress,0.0120044991690509,0.9413937900690948,40,Yes,0.9749763073212719,False,False,,,
same_day,p16,Sleep_Score,fatigue,0.5297108326553196,0.0004397036364015,40,Yes,0.015220510490821154,True,True,,,
same_day,p16,Sleep_Score,mood,0.3957816910396782,0.0114734828936755,40,Yes,0.1103655535327582,True,False,,,
same_day,p16,Sleep_Score,readiness,0.3214797354160233,0.0430945443608295,40,Yes,0.2232435142037407,True,False,,,
same_day,p16,Sleep_Score,sleep_quality,0.4901086476725556,0.0013262518509274,40,Yes,0.033156296273185,True,True,,,
same_day,p16,Sleep_Score,stress,0.3258440336719729,0.0401847160451709,40,Yes,0.21527526452770124,True,False,,,
lagged,p01,Steps,fatigue,-0.2543089563648793,0.0425759936421139,64,Yes,0.6536638716631006,True,False,t_to_t+1,,
lagged,p01,Steps,mood,0.1204647175068693,0.3430365343044643,64,Yes,0.9197410400629966,False,False,t_to_t+1,,
lagged,p01,Steps,readiness,-0.5513998405216314,2.3346905726246063e-06,64,Yes,0.0011339167217368834,True,True,t_to_t+1,,
lagged,p01,Steps,sleep_quality,-0.0321329629611375,0.8009929465915332,64,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p01,Steps,stress,0.2719181170118933,0.0297346918835855,64,Yes,0.6139249252761684,True,False,t_to_t+1,,
lagged,p01,Exercise_Count,fatigue,-0.2717533927965999,0.029837719525735,64,Yes,0.6139249252761684,True,False,t_to_t+1,,
lagged,p01,Exercise_Count,mood,-0.1043281061914602,0.4119782504078866,64,Yes,0.9418321397808875,False,False,t_to_t+1,,
lagged,p01,Exercise_Count,readiness,-0.3668805693039848,0.0028643653871625,64,Yes,0.20236145785325332,True,False,t_to_t+1,,
lagged,p01,Exercise_Count,sleep_quality,-0.3620300534999658,0.0032866130045772,64,Yes,0.20236145785325332,True,False,t_to_t+1,,
lagged,p01,Exercise_Count,stress,0.1254728665219542,0.3231965627325307,64,Yes,0.9197410400629966,False,False,t_to_t+1,,
lagged,p01,Exercise_Duration,fatigue,-0.3007488716975663,0.015745404082139,64,Yes,0.5429015327521527,True,False,t_to_t+1,,
lagged,p01,Exercise_Duration,mood,-0.0325143051862137,0.7986804575985524,64,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p01,Exercise_Duration,readiness,-0.454128343410481,0.0001637582475985,64,Yes,0.035289902357476755,True,True,t_to_t+1,,
lagged,p01,Exercise_Duration,sleep_quality,-0.2186821775407557,0.082553702463832,64,Yes,0.7573188039527897,False,False,t_to_t+1,,
lagged,p01,Exercise_Duration,stress,0.1414717109845416,0.2648132282029394,64,Yes,0.8764512601117647,False,False,t_to_t+1,,
lagged,p01,Exercise_Distance,fatigue,-0.4106915706816197,0.0007494526791325,64,Yes,0.10767136823536916,True,False,t_to_t+1,,
lagged,p01,Exercise_Distance,mood,0.0,1.0000000000000002,64,Yes,1.0,False,False,t_to_t+1,,
lagged,p01,Exercise_Distance,readiness,-0.4909814883675654,3.802201284720302e-05,64,Yes,0.010924991691429667,True,True,t_to_t+1,,
lagged,p01,Exercise_Distance,sleep_quality,-0.1394651803677953,0.2717185558110293,64,Yes,0.8803410410687605,False,False,t_to_t+1,,
lagged,p01,Exercise_Distance,stress,0.1494698215616293,0.2384670123897639,64,Yes,0.8549074132802075,False,False,t_to_t+1,,
lagged,p01,Exercise_Calories,fatigue,-0.3628886932275212,0.0032080630899476,64,Yes,0.20236145785325332,True,False,t_to_t+1,,
lagged,p01,Exercise_Calories,mood,-0.0320699702628639,0.8013751035849528,64,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p01,Exercise_Calories,readiness,-0.5490383961731159,2.6308972662108664e-06,64,Yes,0.0011339167217368834,True,True,t_to_t+1,,
lagged,p01,Exercise_Calories,sleep_quality,-0.2594574415340738,0.0384195706706991,64,Yes,0.6281094695020777,True,False,t_to_t+1,,
lagged,p01,Exercise_Calories,stress,0.1765933930388674,0.1627443518146673,64,Yes,0.7913797666711079,False,False,t_to_t+1,,
lagged,p01,Exercise_Avg_HR,fatigue,-0.3607571413845357,0.0137777779265809,46,Yes,0.494851857196364,True,False,t_to_t+1,,
lagged,p01,Exercise_Avg_HR,mood,0.0177317281009663,0.9068902832011384,46,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p01,Exercise_Avg_HR,readiness,-0.426294836985842,0.003136018192656,46,Yes,0.20236145785325332,True,False,t_to_t+1,,
lagged,p01,Exercise_Avg_HR,sleep_quality,-0.0606829167524494,0.688704004858013,46,Yes,0.976335808758177,False,False,t_to_t+1,,
lagged,p01,Exercise_Avg_HR,stress,0.2256996993940413,0.13150887982415,46,Yes,0.7863142368195938,False,False,t_to_t+1,,
lagged,p01,Sleep_Hours,fatigue,0.2147482721811997,0.0883680406638507,64,Yes,0.7573188039527897,False,False,t_to_t+1,,
lagged,p01,Sleep_Hours,mood,-0.0016536414690104,0.9896530041798808,64,Yes,1.0,False,False,t_to_t+1,,
lagged,p01,Sleep_Hours,readiness,0.088974876162895,0.4844529548783912,64,Yes,0.9564735227381748,False,False,t_to_t+1,,
lagged,p01,Sleep_Hours,sleep_quality,-0.0637966006111664,0.6164946807393301,64,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p01,Sleep_Hours,stress,-0.0410280883143149,0.7475350922552695,64,Yes,0.9835010906776693,False,False,t_to_t+1,,
lagged,p01,Sleep_Duration_Score,fatigue,0.0661968160727368,0.6032673428973278,64,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p01,Sleep_Duration_Score,mood,0.0,1.0000000000000002,64,Yes,1.0,False,False,t_to_t+1,,
lagged,p01,Sleep_Duration_Score,readiness,0.1049664700598684,0.4091075593625926,64,Yes,0.9418321397808875,False,False,t_to_t+1,,
lagged,p01,Sleep_Duration_Score,sleep_quality,-0.275476283295467,0.027581001179395,64,Yes,0.6139249252761684,True,False,t_to_t+1,,
lagged,p01,Sleep_Duration_Score,stress,-0.0729040349147871,0.5669833376005106,64,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p01,Deep_Sleep_Minutes,fatigue,0.1104505680159486,0.384928092406842,64,Yes,0.9346704666329515,False,False,t_to_t+1,,
lagged,p01,Deep_Sleep_Minutes,mood,-0.0677579073621706,0.594731769092923,64,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p01,Deep_Sleep_Minutes,readiness,0.109124273148628,0.3906961562623508,64,Yes,0.9407264991568336,False,False,t_to_t+1,,
lagged,p01,Deep_Sleep_Minutes,sleep_quality,-0.2065433055169115,0.1015282212158827,64,Yes,0.7659037745334125,False,False,t_to_t+1,,
lagged,p01,Deep_Sleep_Minutes,stress,-0.0494981040874019,0.6977063320128041,64,Yes,0.976335808758177,False,False,t_to_t+1,,
lagged,p01,Sleep_Restlessness,fatigue,0.0802374764424809,0.5285206115430922,64,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p01,Sleep_Restlessness,mood,0.1501835382022404,0.236207022951631,64,Yes,0.8549074132802075,False,False,t_to_t+1,,
lagged,p01,Sleep_Restlessness,readiness,0.0237325494668989,0.8523313889763533,64,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p01,Sleep_Restlessness,sleep_quality,0.2084528775633766,0.0983371933630611,64,Yes,0.7659037745334125,False,False,t_to_t+1,,
lagged,p01,Sleep_Restlessness,stress,0.0844423767027072,0.5070673023097705,64,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p01,Sleep_Composition,fatigue,-0.0714766880924105,0.5746188136419211,64,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p01,Sleep_Composition,mood,-0.1772759871297354,0.1610994210567628,64,Yes,0.7913797666711079,False,False,t_to_t+1,,
lagged,p01,Sleep_Composition,readiness,0.0502669975923929,0.6932416473293573,64,Yes,0.976335808758177,False,False,t_to_t+1,,
lagged,p01,Sleep_Composition,sleep_quality,-0.2605414272696297,0.0375887930244315,64,Yes,0.6281094695020777,True,False,t_to_t+1,,
lagged,p01,Sleep_Composition,stress,-0.1610886016372498,0.2035035422110432,64,Yes,0.8474398714295615,False,False,t_to_t+1,,
lagged,p01,Sleep_Revitalization,fatigue,0.0637707833485364,0.6166376296628328,64,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p01,Sleep_Revitalization,mood,-0.1532330878372037,0.2267172534001993,64,Yes,0.8549074132802075,False,False,t_to_t+1,,
lagged,p01,Sleep_Revitalization,readiness,0.0751848131588023,0.5548819303860213,64,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p01,Sleep_Revitalization,sleep_quality,0.046917859614028,0.7127628660581109,64,Yes,0.9776971999669661,False,False,t_to_t+1,,
lagged,p01,Sleep_Revitalization,stress,-0.0593822347682976,0.6411392305063786,64,Yes,0.9729965082684829,False,False,t_to_t+1,,
lagged,p01,Sleep_Score,fatigue,0.0382800479587922,0.76393710660185,64,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p01,Sleep_Score,mood,-0.161501185883589,0.2023328259600688,64,Yes,0.8468680230500997,False,False,t_to_t+1,,
lagged,p01,Sleep_Score,readiness,0.1215561797788641,0.3386492625461408,64,Yes,0.9197410400629966,False,False,t_to_t+1,,
lagged,p01,Sleep_Score,sleep_quality,-0.2488955009943532,0.0473394579857553,64,Yes,0.6581711739309849,True,False,t_to_t+1,,
lagged,p01,Sleep_Score,stress,-0.1456751503448234,0.2507326799150355,64,Yes,0.8623782029460846,False,False,t_to_t+1,,
lagged,p02,Steps,fatigue,,,30,Yes,,False,False,t_to_t+1,,
lagged,p02,Steps,mood,-0.0812426182386438,0.6695375402367977,30,Yes,0.976335808758177,False,False,t_to_t+1,,
lagged,p02,Steps,readiness,0.0237767420550576,0.900749762632165,30,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p02,Steps,sleep_quality,-0.042128534423215,0.8250608465398255,30,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p02,Steps,stress,0.1281397849676729,0.4997913428593776,30,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p02,Exercise_Count,fatigue,,,30,Yes,,False,False,t_to_t+1,,
lagged,p02,Exercise_Count,mood,-0.0203236920283231,0.9151077595836196,30,Yes,0.9878606815289516,False,False,t_to_t+1,,
lagged,p02,Exercise_Count,readiness,-0.0580114874118739,0.7607491710603692,30,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p02,Exercise_Count,sleep_quality,0.0162952055152057,0.9318913010850024,30,Yes,0.9890896430407901,False,False,t_to_t+1,,
lagged,p02,Exercise_Count,stress,0.2281328772128811,0.2253177447556858,30,Yes,0.8549074132802075,False,False,t_to_t+1,,
lagged,p02,Exercise_Duration,fatigue,,,30,Yes,,False,False,t_to_t+1,,
lagged,p02,Exercise_Duration,mood,-0.0918393806200187,0.629327992177937,30,Yes,0.9652682015255901,False,False,t_to_t+1,,
lagged,p02,Exercise_Duration,readiness,-0.074973511308662,0.693763563062099,30,Yes,0.976335808758177,False,False,t_to_t+1,,
lagged,p02,Exercise_Duration,sleep_quality,-0.2533133420092208,0.1768076322606322,30,Yes,0.7941075414515258,False,False,t_to_t+1,,
lagged,p02,Exercise_Duration,stress,0.1034327101703197,0.5865004996490651,30,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p02,Exercise_Distance,fatigue,,,30,Yes,,False,False,t_to_t+1,,
lagged,p02,Exercise_Distance,mood,-0.1398310623049978,0.4611375386724932,30,Yes,0.9447194417418824,False,False,t_to_t+1,,
lagged,p02,Exercise_Distance,readiness,-0.2443664688155087,0.1931173928525397,30,Yes,0.8200354317186661,False,False,t_to_t+1,,
lagged,p02,Exercise_Distance,sleep_quality,-0.2839434317155586,0.1283519443009026,30,Yes,0.7863142368195938,False,False,t_to_t+1,,
lagged,p02,Exercise_Distance,stress,-0.1017816530909161,0.5925212092185366,30,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p02,Exercise_Calories,fatigue,,,30,Yes,,False,False,t_to_t+1,,
lagged,p02,Exercise_Calories,mood,-0.0457878691526108,0.8101288366580828,30,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p02,Exercise_Calories,readiness,-0.0633136311016896,0.7396012831531168,30,Yes,0.9835010906776693,False,False,t_to_t+1,,
lagged,p02,Exercise_Calories,sleep_quality,-0.2633573838708462,0.159682305661942,30,Yes,0.7913797666711079,False,False,t_to_t+1,,
lagged,p02,Exercise_Calories,stress,0.1585753076163275,0.4026143017358004,30,Yes,0.9418321397808875,False,False,t_to_t+1,,
lagged,p02,Exercise_Avg_HR,fatigue,,,28,Yes,,False,False,t_to_t+1,,
lagged,p02,Exercise_Avg_HR,mood,0.2994759445727536,0.1215722064302339,28,Yes,0.7720552751940373,False,False,t_to_t+1,,
lagged,p02,Exercise_Avg_HR,readiness,0.0208011250514391,0.9163265938514316,28,Yes,0.9878606815289516,False,False,t_to_t+1,,
lagged,p02,Exercise_Avg_HR,sleep_quality,-0.2539205929442268,0.1922829426773961,28,Yes,0.8200354317186661,False,False,t_to_t+1,,
lagged,p02,Exercise_Avg_HR,stress,0.2994759445727536,0.1215722064302339,28,Yes,0.7720552751940373,False,False,t_to_t+1,,
lagged,p02,Sleep_Hours,fatigue,,,30,Yes,,False,False,t_to_t+1,,
lagged,p02,Sleep_Hours,mood,-0.335806601322202,0.0696427279522206,30,Yes,0.7200370125594302,False,False,t_to_t+1,,
lagged,p02,Sleep_Hours,readiness,0.2565769733273776,0.1711070948579203,30,Yes,0.7941075414515258,False,False,t_to_t+1,,
lagged,p02,Sleep_Hours,sleep_quality,-0.1266370282769977,0.5048748021450923,30,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p02,Sleep_Hours,stress,0.05409627939719,0.7764753455841231,30,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p02,Sleep_Duration_Score,fatigue,,,28,Yes,,False,False,t_to_t+1,,
lagged,p02,Sleep_Duration_Score,mood,0.0497737556561086,0.8014077043815642,28,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p02,Sleep_Duration_Score,readiness,0.0097390791804818,0.9607712020155104,28,Yes,0.9991917720577906,False,False,t_to_t+1,,
lagged,p02,Sleep_Duration_Score,sleep_quality,0.0135746606334842,0.9453411109654236,28,Yes,0.9967321156665835,False,False,t_to_t+1,,
lagged,p02,Sleep_Duration_Score,stress,0.0497737556561086,0.8014077043815642,28,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p02,Deep_Sleep_Minutes,fatigue,,,30,Yes,,False,False,t_to_t+1,,
lagged,p02,Deep_Sleep_Minutes,mood,-0.1356651947223595,0.4747265184947057,30,Yes,0.9564735227381748,False,False,t_to_t+1,,
lagged,p02,Deep_Sleep_Minutes,readiness,0.1333913403408373,0.482230474056271,30,Yes,0.9564735227381748,False,False,t_to_t+1,,
lagged,p02,Deep_Sleep_Minutes,sleep_quality,-0.1072581293153122,0.572654940972528,30,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p02,Deep_Sleep_Minutes,stress,0.1015730694576101,0.5932837278999349,30,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p02,Sleep_Restlessness,fatigue,,,28,Yes,,False,False,t_to_t+1,,
lagged,p02,Sleep_Restlessness,mood,0.3021953927641185,0.1180618011942659,28,Yes,0.7720552751940373,False,False,t_to_t+1,,
lagged,p02,Sleep_Restlessness,readiness,0.3567899010021925,0.0623563096783287,28,Yes,0.7029039023990489,False,False,t_to_t+1,,
lagged,p02,Sleep_Restlessness,sleep_quality,0.1043980023642995,0.5970243011889009,28,Yes,0.9602733027445124,False,False,t_to_t+1,,
lagged,p02,Sleep_Restlessness,stress,0.3021953927641185,0.1180618011942659,28,Yes,0.7720552751940373,False,False,t_to_t+1,,
lagged,p02,Sleep_Composition,fatigue,,,28,Yes,,False,False,t_to_t+1,,
lagged,p02,Sleep_Composition,mood,0.0368237552566429,0.8524196661284793,28,Yes,0.985800030415361,False,False,t_to_t+1,,
lagged,p02,Sleep_Composition,readiness,-0.2439875815097048,0.2108570963169503,28,Yes,0.8533158760675931,False,False,t_to_t+1,,
lagged,p02,Sleep_Composition,sleep_quality,0.0777390388751351,0.6941735032209575,28,Yes,0.976335808758177,False,False,t_to_t+1,,
