Participant,Date,Steps_Deviation,Steps_Z,Steps_Abs_Z,Exercise_Count_Deviation,Exercise_Count_Z,Exercise_Count_Abs_Z,Exercise_Duration_Deviation,Exercise_Duration_Z,Exercise_Duration_Abs_Z,Exercise_Distance_Deviation,Exercise_Distance_Z,Exercise_Distance_Abs_Z,Exercise_Calories_Deviation,Exercise_Calories_Z,Exercise_Calories_Abs_Z,Exercise_Avg_HR_Deviation,Exercise_Avg_HR_Z,Exercise_Avg_HR_Abs_Z,Sleep_Hours_Deviation,Sleep_Hours_Z,Sleep_Hours_Abs_Z,Sleep_Duration_Score_Deviation,Sleep_Duration_Score_Z,Sleep_Duration_Score_Abs_Z,Deep_Sleep_Minutes_Deviation,Deep_Sleep_Minutes_Z,Deep_Sleep_Minutes_Abs_Z,Sleep_Restlessness_Deviation,Sleep_Restlessness_Z,Sleep_Restlessness_Abs_Z,Sleep_Composition_Deviation,Sleep_Composition_Z,Sleep_Composition_Abs_Z,Sleep_Revitalization_Deviation,Sleep_Revitalization_Z,Sleep_Revitalization_Abs_Z,Sleep_Score_Deviation,Sleep_Score_Z,Sleep_Score_Abs_Z
p04,2020-03-09,6586.0,1.536321868394412,1.536321868394412,1.0,1.4102302025146178,1.4102302025146178,1605500.0,0.9632373744928129,0.9632373744928129,4.84689,1.1537515998941619,1.1537515998941619,213.5,1.124297553154637,1.124297553154637,3.0,-0.1255135726354353,0.1255135726354353,-0.7166666666666668,-0.2643637196932999,0.2643637196932999,3.0,0.8754462804341249,0.8754462804341249,33.0,1.0993192026318954,1.0993192026318954,-0.01154645591620089,-0.5880626787381829,0.5880626787381829,1.0,0.8079463372311582,0.8079463372311582,-1.0,0.05787221599858408,0.05787221599858408,6.0,0.8763711091799369,0.8763711091799369
p04,2020-03-10,7005.0,1.641113420305106,1.641113420305106,0.0,0.07422264223761149,0.07422264223761149,5382500.0,2.983604235028809,2.983604235028809,3.72082,0.7476234689676928,0.7476234689676928,242.5,1.2797942273936835,1.2797942273936835,-14.0,-1.0842824490664724,1.0842824490664724,-0.5166666666666675,-0.17897916426440816,0.17897916426440816,1.0,0.3968943006740392,0.3968943006740392,-10.0,-0.20428587643308016,0.20428587643308016,-0.018872630293136503,-0.9467482729029943,0.9467482729029943,0.0,0.34310049937213544,0.34310049937213544,1.0,0.7870621375807462,0.7870621375807462,5.0,0.7186243095275483,0.7186243095275483
p04,2020-03-11,-299.0,-0.1856109118087612,0.1856109118087612,0.0,0.07422264223761149,0.07422264223761149,584500.0,0.4170910772708769,0.4170910772708769,0.0,-0.594326562658959,0.594326562658959,4.5,0.003649107776682533,0.003649107776682533,0.0,-0.29470808024091244,0.29470808024091244,-1.0916666666666668,-0.4244597611224726,0.4244597611224726,3.0,0.8754462804341249,0.8754462804341249,2.0,0.15951088981761066,0.15951088981761066,-0.020396380765024702,-1.0213502841639848,1.0213502841639848,1.0,0.8079463372311582,0.8079463372311582,0.0,0.4224671767896651,0.4224671767896651,7.0,1.0341179088323253,1.0341179088323253
p04,2020-03-12,-2982.0,-0.8566269828741372,0.8566269828741372,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,-1.9083333333333332,-0.7731133624571151,0.7731133624571151,-1.0,-0.0816576790860465,0.0816576790860465,-22.0,-0.568082642683771,0.568082642683771,-0.028882521489971294,-1.436827212706171,1.436827212706171,0.0,0.34310049937213544,0.34310049937213544,0.0,0.4224671767896651,0.4224671767896651,2.0,0.2453839105703825,0.2453839105703825
p04,2020-03-13,4076.0,0.9085729536071985,0.9085729536071985,0.0,0.07422264223761149,0.07422264223761149,437500.0,0.3384588483858381,0.3384588483858381,7.297554,2.0376074790568994,2.0376074790568994,152.5,0.7972183418242293,0.7972183418242293,24.0,1.0588479806029045,1.0588479806029045,0.0,0.04159760392689676,0.04159760392689676,2.0,0.636170290554082,0.636170290554082,18.0,0.6445732448185317,0.6445732448185317,-0.014753910119980701,-0.7450979276480513,0.7450979276480513,0.0,0.34310049937213544,0.34310049937213544,2.0,1.151657098371827,1.151657098371827,7.0,1.0341179088323253,1.0341179088323253
p04,2020-03-14,-3635.0,-1.0199417403865079,1.0199417403865079,0.0,0.07422264223761149,0.07422264223761149,3839500.0,2.1582332882967354,2.1582332882967354,4.0,0.8483124595207239,0.8483124595207239,448.5,2.384356809919323,2.384356809919323,,,,-2.3833333333333337,-0.9759016816007341,0.9759016816007341,-6.0,-1.2780376284862607,1.2780376284862607,16.0,0.5839404504434167,0.5839404504434167,0.012564506933801303,0.5923972162604018,0.5923972162604018,-2.0,-0.5865911763459101,0.5865911763459101,-1.0,0.05787221599858408,0.05787221599858408,-6.0,-1.0165904866487263,1.0165904866487263
p04,2020-03-15,-4148.0,-1.1482426142055677,1.1482426142055677,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,0.9749999999999979,0.4578473116427448,0.4578473116427448,2.0,0.636170290554082,0.636170290554082,20.0,0.7052060391936469,0.7052060391936469,0.0088839759719576,0.41220038132742176,0.41220038132742176,2.0,1.272792175090181,1.272792175090181,0.0,0.4224671767896651,0.4224671767896651,7.0,1.0341179088323253,1.0341179088323253
p04,2020-03-16,-4378.0,-1.2057654231302926,1.2057654231302926,0.0,0.07422264223761149,0.07422264223761149,359500.0,0.29673562489581756,0.29673562489581756,0.0,-0.594326562658959,0.594326562658959,-45.5,-0.26444860642856977,0.26444860642856977,-19.0,-1.366273295075601,1.366273295075601,-0.24166666666666714,-0.061575400549681386,0.061575400549681386,1.0,0.3968943006740392,0.3968943006740392,17.0,0.6142568476309742,0.6142568476309742,-0.018584730903996302,-0.9326528722012938,0.9326528722012938,2.0,1.272792175090181,1.272792175090181,2.0,1.151657098371827,1.151657098371827,8.0,1.191864708484714,1.191864708484714
p04,2020-03-17,-2207.0,-0.6628001267147385,0.6628001267147385,0.0,0.07422264223761149,0.07422264223761149,424500.0,0.33150497780416804,0.33150497780416804,0.0,-0.594326562658959,0.594326562658959,40.5,0.19667946200446418,0.19667946200446418,-8.0,-0.7458934338555181,0.7458934338555181,0.9499999999999993,0.4471742422141339,0.4471742422141339,4.0,1.1147222703141677,1.1147222703141677,-24.0,-0.6287154370588861,0.6287154370588861,0.012201305775058305,0.5746150810391579,0.5746150810391579,-4.0,-1.5162828520639555,1.5162828520639555,-1.0,0.05787221599858408,0.05787221599858408,2.0,0.2453839105703825,0.2453839105703825
p04,2020-03-18,-452.0,-0.22387608470216502,0.22387608470216502,0.0,0.07422264223761149,0.07422264223761149,-450500.0,-0.1365440036543961,0.1365440036543961,4.703851,1.102163189120772,1.102163189120772,52.5,0.26102291341372474,0.26102291341372474,36.0,1.7356260110248132,1.7356260110248132,-0.6083333333333343,-0.21811375216931708,0.21811375216931708,1.0,0.3968943006740392,0.3968943006740392,12.0,0.4626748616931864,0.4626748616931864,-0.01788151036762549,-0.898223569411129,0.898223569411129,0.0,0.34310049937213544,0.34310049937213544,-1.0,0.05787221599858408,0.05787221599858408,3.0,0.4031307102227711,0.4031307102227711
p04,2020-03-19,-2867.0,-0.8278655784117748,0.8278655784117748,0.0,0.07422264223761149,0.07422264223761149,-643500.0,-0.23978223613611366,0.23978223613611366,0.63207,-0.3663643509716809,0.3663643509716809,-99.5,-0.5539941377702423,0.5539941377702423,-25.0,-1.7046623102865552,1.7046623102865552,-1.4750000000000005,-0.5881134923611826,0.5881134923611826,-1.0,-0.0816576790860465,0.0816576790860465,-23.0,-0.5983990398713286,0.5983990398713286,-0.05262534582981059,-2.599263242388577,2.599263242388577,0.0,0.34310049937213544,0.34310049937213544,-1.0,0.05787221599858408,0.05787221599858408,1.0,0.08763711091799391,0.08763711091799391
p04,2020-03-20,-1683.0,-0.5317481620340614,0.5317481620340614,0.0,0.07422264223761149,0.07422264223761149,2242500.0,1.3039770329946476,1.3039770329946476,3.828492,0.7864564261667255,0.7864564261667255,97.5,0.5023108561984518,0.5023108561984518,-15.0,-1.140680618268298,1.140680618268298,0.9249999999999989,0.4365011727855222,0.4365011727855222,6.0,1.5932742500742534,1.5932742500742534,11.0,0.4323584645056288,0.4323584645056288,0.022421826336115613,1.0750063222929467,1.0750063222929467,0.0,0.34310049937213544,0.34310049937213544,-4.0,-1.035912666374659,1.035912666374659,5.0,0.7186243095275483,0.7186243095275483
p04,2020-03-21,-8344.0,-2.197658728327937,2.197658728327937,-1.0,-1.2617849180393947,1.2617849180393947,-2340500.0,-1.1475298036048946,1.1475298036048946,0.0,-0.594326562658959,0.594326562658959,-210.5,-1.1491710633059025,1.1491710633059025,,,,-0.2916666666666661,-0.08292153940690396,0.08292153940690396,-6.0,-1.2780376284862607,1.2780376284862607,-25.0,-0.6590318342464437,0.6590318342464437,0.0029092089847607,0.11967897294464452,0.11967897294464452,0.0,0.34310049937213544,0.34310049937213544,-2.0,-0.30672274479249695,0.30672274479249695,-5.0,-0.8588436869963376,0.8588436869963376
p04,2020-03-22,-1052.0,-0.37393558624492523,0.37393558624492523,0.0,0.07422264223761149,0.07422264223761149,168500.0,0.19456721865743384,0.19456721865743384,0.0,-0.594326562658959,0.594326562658959,-4.5,-0.04460848078026288,0.04460848078026288,-17.0,-1.2534769566719495,1.2534769566719495,-1.875,-0.7588826032189666,0.7588826032189666,-4.0,-0.799485648726175,0.799485648726175,-8.0,-0.143653082057965,0.143653082057965,0.0032780452160499074,0.1377369983154269,0.1377369983154269,1.0,0.8079463372311582,0.8079463372311582,-3.0,-0.671317705583578,0.671317705583578,-3.0,-0.5433500876915605,0.5433500876915605
p04,2020-03-23,2604.0,0.5404269764889602,0.5404269764889602,1.0,1.4102302025146178,1.4102302025146178,1712500.0,1.0204730785111744,1.0204730785111744,9.720499,2.9114662304556878,2.9114662304556878,340.5,1.805265747235978,1.805265747235978,32.5,1.538232418818423,1.538232418818423,0.7416666666666671,0.3582319969757051,0.3582319969757051,6.0,1.5932742500742534,1.5932742500742534,12.0,0.4626748616931864,0.4626748616931864,-0.01692849850146559,-0.8515646162014103,0.8515646162014103,1.0,0.8079463372311582,0.8079463372311582,2.0,1.151657098371827,1.151657098371827,12.0,1.8228519070942684,1.8228519070942684
p04,2020-03-24,356.0,-0.02179595595791464,0.02179595595791464,0.0,0.07422264223761149,0.07422264223761149,1108500.0,0.6973855530243485,0.6973855530243485,0.0,-0.594326562658959,0.594326562658959,25.5,0.1162501477428885,0.1162501477428885,-7.0,-0.6894952646536924,0.6894952646536924,-1.7583333333333337,-0.7090749458854464,0.7090749458854464,-1.0,-0.0816576790860465,0.0816576790860465,-7.0,-0.11333668487040745,0.11333668487040745,-0.0423742079507789,-2.097372993559436,2.097372993559436,0.0,0.34310049937213544,0.34310049937213544,1.0,0.7870621375807462,0.7870621375807462,3.0,0.4031307102227711,0.4031307102227711
p04,2020-03-25,-955.0,-0.34967596682884566,0.34967596682884566,0.0,0.07422264223761149,0.07422264223761149,882500.0,0.5764951875276222,0.5764951875276222,6.523976,1.7586090266819707,1.7586090266819707,163.5,0.8561998389493849,0.8561998389493849,30.0,1.3972369958138589,1.3972369958138589,0.30833333333333357,0.17323212687977216,0.17323212687977216,-2.0,-0.3209336689660893,0.3209336689660893,18.0,0.6445732448185317,0.6445732448185317,-0.0234036337453781,-1.1685837878405845,1.1685837878405845,2.0,1.272792175090181,1.272792175090181,0.0,0.4224671767896651,0.4224671767896651,3.0,0.4031307102227711,0.4031307102227711
p04,2020-03-26,126.0,-0.07931876488263938,0.07931876488263938,0.0,0.07422264223761149,0.07422264223761149,812500.0,0.539051269010937,0.539051269010937,7.676882,2.174415822808243,2.174415822808243,229.5,1.2100888217003178,1.2100888217003178,31.0,1.4536351650156847,1.4536351650156847,0.34999999999999787,0.191020575927457,0.191020575927457,0.0,0.15761831079399635,0.15761831079399635,43.0,1.402483174507471,1.402483174507471,-0.010789878438200201,-0.5510210485139919,0.5510210485139919,-1.0,-0.1217453384868873,0.1217453384868873,-2.0,-0.30672274479249695,0.30672274479249695,0.0,-0.07010968873439467,0.07010968873439467
p04,2020-03-27,-2913.0,-0.8393701401967197,0.8393701401967197,0.0,0.07422264223761149,0.07422264223761149,-189500.0,0.003068321100672754,0.003068321100672754,0.0,-0.594326562658959,0.594326562658959,-25.5,-0.15720952074646885,0.15720952074646885,-15.0,-1.140680618268298,1.140680618268298,9.2,3.9692871536559324,3.9692871536559324,7.0,1.8325502399542963,1.8325502399542963,139.0,4.312857304512998,4.312857304512998,-0.01705515693533409,-0.8577657456409623,0.8577657456409623,2.0,1.272792175090181,1.272792175090181,0.0,0.4224671767896651,0.4224671767896651,12.0,1.8228519070942684,1.8228519070942684
p04,2020-03-28,3013.0,0.642717536707275,0.642717536707275,2.0,2.746237762791624,2.746237762791624,6426500.0,3.5420535340490846,3.5420535340490846,0.0,-0.594326562658959,0.594326562658959,482.5,2.5666632555788946,2.5666632555788946,-11.333333333333314,-0.933887331194936,0.933887331194936,1.299999999999999,0.5965972142146949,0.5965972142146949,6.0,1.5932742500742534,1.5932742500742534,33.0,1.0993192026318954,1.0993192026318954,-0.010428493825203194,-0.53332785040463,0.53332785040463,2.0,1.272792175090181,1.272792175090181,0.0,0.4224671767896651,0.4224671767896651,11.0,1.66510510744188,1.66510510744188
p04,2020-03-29,-2092.0,-0.6340387222523762,0.6340387222523762,0.0,0.07422264223761149,0.07422264223761149,373500.0,0.3042244085991546,0.3042244085991546,0.0,-0.594326562658959,0.594326562658959,24.5,0.11088819345878345,0.11088819345878345,-10.0,-0.8586897722591695,0.8586897722591695,0.1999999999999993,0.12698215935578855,0.12698215935578855,4.0,1.1147222703141677,1.1147222703141677,5.0,0.25046008138028336,0.25046008138028336,-0.025239398813391392,-1.258461867488857,1.258461867488857,1.0,0.8079463372311582,0.8079463372311582,-1.0,0.05787221599858408,0.05787221599858408,7.0,1.0341179088323253,1.0341179088323253
p04,2020-03-30,-852.0,-0.3239157523973385,0.3239157523973385,0.0,0.07422264223761149,0.07422264223761149,-701500.0,-0.2708071971927956,0.2708071971927956,0.0,-0.594326562658959,0.594326562658959,-37.5,-0.2215529721557294,0.2215529721557294,0.0,-0.29470808024091244,0.29470808024091244,1.8499999999999979,0.8314047416441477,0.8314047416441477,7.0,1.8325502399542963,1.8325502399542963,0.0,0.09887809544249554,0.09887809544249554,-0.0239404365478864,-1.1948653670469427,1.1948653670469427,1.0,0.8079463372311582,0.8079463372311582,2.0,1.151657098371827,1.151657098371827,13.0,1.980598706746657,1.980598706746657
p05,2020-01-11,2230.0,0.6677083209159804,0.6677083209159804,-1.0,-1.0559447722190616,1.0559447722190616,-1485000.0,-0.928333686928838,0.928333686928838,0.0,-0.2771435666186796,0.2771435666186796,-195.5,-0.9174218896745844,0.9174218896745844,,,,-0.4333333333333327,-0.49312005880250936,0.49312005880250936,-5.0,-1.1817336270132879,1.1817336270132879,-3.0,-0.07219805502428712,0.07219805502428712,-0.0006515246467145019,-0.12745636243854222,0.12745636243854222,0.0,0.46470731491166584,0.46470731491166584,2.0,1.1412027898702444,1.1412027898702444,-2.0,-0.2879140716169654,0.2879140716169654
p05,2020-01-12,-4720.0,-1.0704408169622845,1.0704408169622845,1.0,0.8336406096466276,0.8336406096466276,613000.0,0.020994292714165273,0.020994292714165273,0.0,-0.2771435666186796,0.2771435666186796,58.5,-0.08914783821572583,0.08914783821572583,-9.333333333333343,-1.2069780734459514,1.2069780734459514,0.6750000000000007,0.14008450696795208,0.14008450696795208,-1.0,-0.19625964830255954,0.19625964830255954,5.0,0.22157334128143316,0.22157334128143316,0.0253726508985046,0.9183667726924502,0.9183667726924502,0.0,0.46470731491166584,0.46470731491166584,1.0,0.6800317994432276,0.6800317994432276,1.0,0.24851530392201163,0.24851530392201163
p05,2020-01-13,2376.0,0.7042219574814806,0.7042219574814806,1.0,0.8336406096466276,0.8336406096466276,1535000.0,0.4381918128432639,0.4381918128432639,0.0,-0.2771435666186796,0.2771435666186796,214.5,0.4195559099243605,0.4195559099243605,-5.333333333333343,-0.6741315661052631,0.6741315661052631,-0.39999999999999947,-0.4740763124635482,0.4740763124635482,-1.0,-0.19625964830255954,0.19625964830255954,-33.0,-1.1738407911707383,1.1738407911707383,-0.04263301170270481,-1.814549593656112,1.814549593656112,-1.0,-0.18809581794043628,0.18809581794043628,3.0,1.602373780297261,1.602373780297261,2.0,0.42732509576833727,0.42732509576833727
p05,2020-01-14,1121.0,0.3903547390588587,0.3903547390588587,1.0,0.8336406096466276,0.8336406096466276,1536000.0,0.43864430473060567,0.43864430473060567,0.0,-0.2771435666186796,0.2771435666186796,165.5,0.2597707582649744,0.2597707582649744,-8.333333333333343,-1.0737664466107792,1.0737664466107792,0.43333333333333357,0.002017346010482776,0.002017346010482776,3.0,0.7892143304081687,0.7892143304081687,7.0,0.29501619035786325,0.29501619035786325,-0.029784429842190506,-1.2982087727912281,1.2982087727912281,0.0,0.46470731491166584,0.46470731491166584,2.0,1.1412027898702444,1.1412027898702444,6.0,1.1425642631536401,1.1425642631536401
p05,2020-01-15,-73.0,0.09174321810538409,0.09174321810538409,0.0,-0.11115208128621704,0.11115208128621704,669000.0,0.046333838405303585,0.046333838405303585,0.0,-0.2771435666186796,0.2771435666186796,215.5,0.42281683138679693,0.42281683138679693,17.166666666666657,2.323130037686109,2.323130037686109,-0.11666666666666625,-0.31220446858237766,0.31220446858237766,2.0,0.5428458357304866,0.5428458357304866,1.0,0.07468764312857301,0.07468764312857301,-0.023108355324600205,-1.0299200360271128,1.0299200360271128,0.0,0.46470731491166584,0.46470731491166584,2.0,1.1412027898702444,1.1412027898702444,5.0,0.9637544713073143,0.9637544713073143
p05,2020-01-17,-278.0,0.040474070873003615,0.040474070873003615,-1.0,-1.0559447722190616,1.0559447722190616,-1485000.0,-0.928333686928838,0.928333686928838,0.0,-0.2771435666186796,0.2771435666186796,-195.5,-0.9174218896745844,0.9174218896745844,,,,-0.7666666666666666,-0.6835575221921222,0.6835575221921222,-2.0,-0.4426281429802416,0.4426281429802416,-9.0,-0.29252660225357735,0.29252660225357735,-0.014830407004032702,-0.6972574373589808,0.6972574373589808,0.0,0.46470731491166584,0.46470731491166584,1.0,0.6800317994432276,0.6800317994432276,0.0,0.06970551207568594,0.06970551207568594
p05,2020-01-18,-2165.0,-0.43145217706603034,0.43145217706603034,-1.0,-1.0559447722190616,1.0559447722190616,-1485000.0,-0.928333686928838,0.928333686928838,0.0,-0.2771435666186796,0.2771435666186796,-195.5,-0.9174218896745844,0.9174218896745844,,,,0.125,-0.17413730762490887,0.17413730762490887,2.0,0.5428458357304866,0.5428458357304866,-31.0,-1.1003979420943082,1.1003979420943082,-0.012850640015351605,-0.6176973331269112,0.6176973331269112,0.0,0.46470731491166584,0.46470731491166584,1.0,0.6800317994432276,0.6800317994432276,4.0,0.7849446794609887,0.7849446794609887
p05,2020-01-19,2008.0,0.6121875858643293,0.6121875858643293,1.0,0.8336406096466276,0.8336406096466276,1996000.0,0.6467905729078133,0.6467905729078133,0.0,-0.2771435666186796,0.2771435666186796,303.5,0.7097779200812047,0.7097779200812047,-0.8333333333333428,-0.07467924534698875,0.07467924534698875,0.2666666666666666,-0.09320138568432362,0.09320138568432362,0.0,0.050108846375122515,0.050108846375122515,-20.0,-0.6964622721739427,0.6964622721739427,0.019999044858136,0.7024198157434318,0.7024198157434318,-1.0,-0.18809581794043628,0.18809581794043628,0.0,0.21886080901621077,0.21886080901621077,0.0,0.06970551207568594,0.06970551207568594
p05,2020-01-20,944.0,0.34608820705821797,0.34608820705821797,2.0,1.7784333005794721,1.7784333005794721,3276000.0,1.2259801887052606,1.2259801887052606,0.0,-0.2771435666186796,0.2771435666186796,435.5,1.140219553122816,1.140219553122816,-0.1666666666666572,0.014128505876461831,0.014128505876461831,-0.708333333333333,-0.6502309660989398,0.6502309660989398,-1.0,-0.19625964830255954,0.19625964830255954,0.0,0.03796621859035798,0.03796621859035798,-0.011493033078286405,-0.5631397260768793,0.5631397260768793,0.0,0.46470731491166584,0.46470731491166584,2.0,1.1412027898702444,1.1412027898702444,2.0,0.42732509576833727,0.42732509576833727
p05,2020-01-21,-240.0,0.049977620116079015,0.049977620116079015,-1.0,-1.0559447722190616,1.0559447722190616,-1485000.0,-0.928333686928838,0.928333686928838,0.0,-0.2771435666186796,0.2771435666186796,-195.5,-0.9174218896745844,0.9174218896745844,,,,,,,,,,,,,,,,,,,,,,,,
